date,NAV
2023-08-07,1.100460558518371
2023-08-08,1.0994295145368493
2023-08-09,1.1021810243151582
2023-08-10,1.0996300846653768
2023-08-11,1.1066297590996552
2023-08-14,1.1035301695057338
2023-08-15,1.102094840460562
2023-08-16,1.1084664761171934
2023-08-17,1.1023245235305754
2023-08-18,1.1025913505611171
2023-08-21,1.0959988375662826
2023-08-22,1.0947361006557854
2023-08-23,1.095122940969348
2023-08-24,1.0933774890186119
2023-08-25,1.0920114713227091
2023-08-28,1.0937911220981813
2023-08-29,1.0966931235499229
2023-08-30,1.0968738236655944
2023-08-31,1.0937286016762722
2023-09-01,1.0929179062647612
2023-09-05,1.09453744341667
2023-09-06,1.0954712781740874
2023-09-07,1.088790407466126
2023-09-08,1.0870280000582517
2023-09-11,1.0861426855436798
2023-09-12,1.1010682542942094
2023-09-13,1.1029584050905716
2023-09-14,1.1119426420645961
2023-09-15,1.113591004416217
2023-09-18,1.1112918591847616
2023-09-19,1.1099990805541065
2023-09-20,1.1105854357671539
2023-09-21,1.1094385482415767
2023-09-22,1.1046035188237375
2023-09-25,1.1030256560951959
2023-09-26,1.1019122062612916
2023-09-27,1.0982703308849517
2023-09-28,1.1021478464767618
2023-09-29,1.106364603386747
2023-10-02,1.1066549262526735
2023-10-03,1.1070655859311336
2023-10-04,1.1086727373947463
2023-10-05,1.1088365063584833
2023-10-06,1.1110074746040373
2023-10-09,1.109892200805647
2023-10-10,1.1124740186525006
2023-10-11,1.1063195153171685
2023-10-12,1.101442592368629
2023-10-13,1.0965606499854115
2023-10-16,1.0982215070068002
2023-10-17,1.0961195607900331
2023-10-18,1.0947835997976259
2023-10-19,1.1032418979674676
2023-10-20,1.1039726154440814
2023-10-23,1.1007258762503564
2023-10-24,1.106251765726059
2023-10-25,1.107007848829392
2023-10-26,1.1135523062040449
2023-10-27,1.1070815202154787
2023-10-30,1.1106590711790445
2023-10-31,1.1207054940498602
2023-11-01,1.1192430511466065
2023-11-02,1.1294730619490805
2023-11-03,1.129970967129145
2023-11-06,1.1272238268501231
2023-11-07,1.1250960647046777
2023-11-08,1.1241089915691305
2023-11-09,1.1218989042929761
2023-11-10,1.1215173261798397
2023-11-13,1.1212418632700711
2023-11-14,1.1276883814178587
2023-11-15,1.1364055425476949
2023-11-16,1.138252682842528
2023-11-17,1.1390660081382333
2023-11-20,1.1401952899922976
2023-11-21,1.1438406084974397
2023-11-22,1.1428699595853773
2023-11-24,1.1461573489588004
2023-11-27,1.1450513980535104
2023-11-28,1.1492546706930564
2023-11-29,1.1508298420675325
2023-11-30,1.1562330957140576
2023-12-01,1.162882881288313
2023-12-04,1.1611788783314771
2023-12-05,1.1560323855982209
2023-12-06,1.1567577586794497
2023-12-07,1.1544488776094706
2023-12-08,1.153823687577585
2023-12-11,1.1549392902515803
2023-12-12,1.1512580865595612
2023-12-13,1.1706372539271699
2023-12-14,1.1860404020497672
2023-12-15,1.1818168633827348
2023-12-18,1.1814391809257416
2023-12-19,1.1815699638758583
2023-12-20,1.177968117177446
2023-12-21,1.1775378294719456
2023-12-22,1.1809823406660904
2023-12-26,1.1817822287723774
2023-12-27,1.1812835283451806
2023-12-28,1.1797092254278063
2023-12-29,1.179885206557226
2024-01-02,1.1847485205287702
2024-01-03,1.1881113413906534
2024-01-04,1.1848131821350456
2024-01-05,1.1811243469938757
2024-01-08,1.184253316237265
2024-01-09,1.1747970790165616
2024-01-10,1.1801334246653543
2024-01-11,1.181857424220174
2024-01-12,1.1857820396800585
2024-01-16,1.1762292547231472
2024-01-17,1.1775570072603074
2024-01-18,1.1782945267805245
2024-01-19,1.1772386634443588
2024-01-22,1.1799313816348844
2024-01-23,1.1799467419985874
2024-01-24,1.178319581159155
2024-01-25,1.1789877318593978
2024-01-26,1.1794730150170532
2024-01-29,1.1790888723517314
2024-01-30,1.1791303643966982
2024-01-31,1.1713653706210967
2024-02-01,1.1696900404354167
2024-02-02,1.1588206017690748
2024-02-05,1.1539445478034074
2024-02-06,1.165103430190152
2024-02-07,1.1679304900818017
2024-02-08,1.1654393831158671
2024-02-09,1.1629820384638618
2024-02-12,1.1721974282911196
2024-02-13,1.1660143269262768
2024-02-14,1.1667768942829755
2024-02-15,1.172209099416837
2024-02-16,1.1641230203571586
2024-02-20,1.167123441003533
2024-02-21,1.1703544660905802
2024-02-22,1.1657148128112527
2024-02-23,1.1697177381621982
2024-02-26,1.1637042503471475
2024-02-27,1.161412678056444
2024-02-28,1.1605377167759114
2024-02-29,1.1590647621356536
2024-03-01,1.156802568085334
2024-03-04,1.1581889126605867
2024-03-05,1.1543745741032312
2024-03-06,1.1514006638966856
2024-03-07,1.1555708920267098
2024-03-08,1.1656212566534154
2024-03-11,1.1785882618568435
2024-03-12,1.1741188214174036
2024-03-13,1.1841472396489752
2024-03-14,1.177994747771638
2024-03-15,1.164695399023149
2024-03-18,1.163690309348124
2024-03-19,1.165137693596716
2024-03-20,1.1644800372510764
2024-03-21,1.1600913151981016
2024-03-22,1.158716335512208
2024-03-25,1.1562942396330156
2024-03-26,1.157317757827062
2024-03-27,1.1551171447910278
2024-03-28,1.1543330532001113
2024-04-01,1.151545343654895
2024-04-02,1.1453841808166922
2024-04-03,1.1393071962769272
2024-04-04,1.1354676386130331
2024-04-05,1.1335213313659538
2024-04-08,1.1341100116884233
2024-04-09,1.1408350942357817
2024-04-10,1.1357102649786452
2024-04-11,1.1365256706949636
2024-04-12,1.1323601932003624
2024-04-15,1.131474559234533
2024-04-16,1.1303714296278615
2024-04-17,1.135349565103714
2024-04-18,1.1407974682062778
2024-04-19,1.1479370306680423
2024-04-22,1.1468895078228691
2024-04-23,1.1483513051833774
2024-04-24,1.1463520065414254
2024-04-25,1.1427689888889523
2024-04-26,1.1380456384172384
2024-04-29,1.138574034260986
2024-04-30,1.1355147131611976
2024-05-01,1.1246245975993345
2024-05-02,1.1299215218756784
2024-05-03,1.1409969581818373
2024-05-06,1.1345335889596289
2024-05-07,1.1394907094728768
2024-05-08,1.1349886205740205
2024-05-09,1.1365767779965055
2024-05-10,1.133318848469904
2024-05-13,1.1403395181275464
2024-05-14,1.137439322816181
2024-05-15,1.1378627242992094
2024-05-16,1.1419411037403528
2024-05-17,1.1418913038028669
2024-05-20,1.1415630056800457
2024-05-21,1.1373604060275926
2024-05-22,1.1406337783424247
2024-05-23,1.136597947449786
2024-05-24,1.1357144022029468
2024-05-28,1.1313254929707084
2024-05-29,1.1348815051583105
2024-05-30,1.1261544437316042
2024-05-31,1.1075525151051777
2024-06-03,1.110479217315561
2024-06-04,1.1070452456163922
2024-06-05,1.1119662300306323
2024-06-06,1.1132673830367132
2024-06-07,1.1198313178898216
2024-06-10,1.1186367856745767
2024-06-11,1.128652144885613
2024-06-12,1.1246507040266593
2024-06-13,1.1243250782876706
2024-06-14,1.129522121627784
2024-06-17,1.1263985143473936
2024-06-18,1.124921756403488
2024-06-20,1.133006278549171
2024-06-21,1.1353766034089203
2024-06-24,1.1350987755106234
2024-06-25,1.133607188013264
2024-06-26,1.1341943245897839
2024-06-27,1.1360506141729818
2024-06-28,1.1434730814845813
2024-07-01,1.1405620950286357
2024-07-02,1.1397469308920485
2024-07-03,1.1395346086906242
2024-07-05,1.1354638345369927
2024-07-08,1.1321276928117616
2024-07-09,1.1282128848583708
2024-07-10,1.1261442575714307
2024-07-11,1.1365649269843288
2024-07-12,1.1371839561035053
2024-07-15,1.1373365007717169
2024-07-16,1.1382055300258969
2024-07-17,1.145311817218255
2024-07-18,1.1444122724983172
2024-07-19,1.137487978122969
2024-07-22,1.1382065581493195
2024-07-23,1.1373970432935325
2024-07-24,1.1412886237798545
2024-07-25,1.1426283322397084
2024-07-26,1.144635087521598
2024-07-29,1.1513783223397378
2024-07-30,1.1602398536988447
2024-07-31,1.1541392317861787
2024-08-01,1.156108212042209
2024-08-02,1.1675498135554436
2024-08-05,1.1606867249637987
2024-08-06,1.162872246168027
2024-08-07,1.164645960054214
2024-08-08,1.164858373188982
2024-08-09,1.1624714585407974
2024-08-12,1.1617275704622723
2024-08-13,1.1610064727327858
2024-08-14,1.1618304820478145
2024-08-15,1.168456215796104
2024-08-16,1.1693441233150275
2024-08-19,1.1690641139518536
2024-08-20,1.1689677816509165
2024-08-21,1.1691200761572795
2024-08-22,1.1666700923196966
2024-08-23,1.1651970722064608
2024-08-26,1.1657899912202294
2024-08-27,1.16266451192897
2024-08-28,1.1655791197838243
2024-08-29,1.170640041004055
2024-08-30,1.1704770581496395
2024-09-03,1.1657794398207104
2024-09-04,1.1635388918657996
2024-09-05,1.166606779064475
2024-09-06,1.1625464658137126
2024-09-09,1.1563439469974597
2024-09-10,1.1433518082580192
2024-09-11,1.1465171640643501
2024-09-12,1.1429110402352323
2024-09-13,1.1495666398323714
2024-09-16,1.1501564651207286
2024-09-17,1.1587777374410988
2024-09-18,1.1601017694560838
2024-09-19,1.1633060920284297
2024-09-20,1.1580301119753802
2024-09-23,1.1581194702223836
2024-09-24,1.158679685583758
2024-09-25,1.1630476171941906
2024-09-26,1.1671963148912945
2024-09-27,1.1634789435629038
2024-09-30,1.1596438942276928
2024-10-01,1.1584478636909104
2024-10-02,1.1590051903488967
2024-10-03,1.1608997152815843
2024-10-04,1.1581775881321792
2024-10-07,1.1590517335872856
2024-10-08,1.1581422131890897
2024-10-09,1.1557053249151628
2024-10-10,1.1614401779079075
2024-10-11,1.1567809827605076
2024-10-14,1.1594782191138213
2024-10-15,1.147254421200637
2024-10-16,1.1369908259760264
2024-10-17,1.1379467513385537
2024-10-18,1.1370747007313242
2024-10-21,1.1323794083958332
2024-10-22,1.1340294594791396
2024-10-23,1.1378195986587574
2024-10-24,1.1385975146988545
2024-10-25,1.1420472103808483
2024-10-28,1.1411838934513983
2024-10-29,1.1473145217613212
2024-10-30,1.1516945330742656
2024-10-31,1.146933151850831
2024-11-01,1.147218150337466
2024-11-04,1.1445432307972143
2024-11-05,1.147637370176874
2024-11-06,1.1398993211580912
2024-11-07,1.1291276030340283
2024-11-08,1.1427499005176036
2024-11-11,1.1343999668998968
2024-11-12,1.123990222880694
2024-11-13,1.1225050866763477
2024-11-14,1.1224275839182531
2024-11-15,1.1174726054673887
2024-11-18,1.1164345385011862
2024-11-19,1.1156103002240583
2024-11-20,1.117087626360554
2024-11-21,1.1157600769910911
2024-11-22,1.11522529686129
2024-11-25,1.119563241625296
2024-11-26,1.1144288578368808
2024-11-27,1.1165028326040856
2024-11-29,1.1175147122198021
2024-12-02,1.1224465820856886
2024-12-03,1.1234156211367359
2024-12-04,1.1166975833967483
2024-12-05,1.1108646521073264
2024-12-06,1.1127876594019115
2024-12-09,1.1214533001859706
2024-12-10,1.1147275453358214
2024-12-11,1.1139223145148263
2024-12-12,1.1134454780378136
2024-12-13,1.1263344923655993
2024-12-16,1.131034189744106
