date,NAV
2019-07-25,1.3727953408199904
2019-07-26,1.3754770303547343
2019-07-29,1.3798955066150111
2019-07-30,1.3690617247372456
2019-07-31,1.3710088093917543
2019-08-01,1.3922226427897912
2019-08-02,1.4041947027293424
2019-08-05,1.4146547549459587
2019-08-06,1.4192713830218742
2019-08-07,1.4247479782755805
2019-08-08,1.421445709902822
2019-08-09,1.4420913946738667
2019-08-12,1.4514318144784588
2019-08-13,1.44542668325073
2019-08-14,1.46660242367694
2019-08-15,1.4836250756037581
2019-08-16,1.473207785410805
2019-08-19,1.463473539278649
2019-08-20,1.4659699323091109
2019-08-21,1.4646127200608383
2019-08-22,1.464831166608598
2019-08-23,1.4846631769901544
2019-08-26,1.4882941267564223
2019-08-27,1.5019277809287863
2019-08-28,1.4895479862132102
2019-08-29,1.4802766090628647
2019-08-30,1.477567836857991
2019-09-03,1.4949921244675597
2019-09-04,1.4811420428807933
2019-09-05,1.4554914890543134
2019-09-06,1.4598164928528155
2019-09-09,1.4385509266877334
2019-09-10,1.4287052883764169
2019-09-11,1.4233655044254279
2019-09-12,1.4275205650564269
2019-09-13,1.4194810136627571
2019-09-16,1.4131830359156072
2019-09-17,1.434321375696798
2019-09-18,1.4391497710192613
2019-09-19,1.446922660129555
2019-09-20,1.4526051432171412
2019-09-23,1.4520505949844364
2019-09-24,1.4692715191371057
2019-09-25,1.4593510372945175
2019-09-26,1.470151505778104
2019-09-27,1.4639293452748992
2019-09-30,1.4623580154992457
2019-10-01,1.4755416570847169
2019-10-02,1.4884765786361898
2019-10-03,1.4875536718328262
2019-10-04,1.4937532142467589
2019-10-07,1.4970194257175555
2019-10-08,1.5103379185938384
2019-10-09,1.5067962806053186
2019-10-10,1.501830315448694
2019-10-11,1.4865155745547651
2019-10-14,1.4857158091546296
2019-10-15,1.4812238215086084
2019-10-16,1.4838357560443312
2019-10-17,1.4797939295126068
2019-10-18,1.4831967117994878
2019-10-21,1.4789515298978577
2019-10-22,1.4696342605737753
2019-10-23,1.4712859129805704
2019-10-24,1.4766726975264397
2019-10-25,1.4569380650707224
2019-10-28,1.447207492665542
2019-10-29,1.4533239267643956
2019-10-30,1.460920140447748
2019-10-31,1.4650475911287162
2019-11-01,1.447251396711063
2019-11-04,1.4263624976445521
2019-11-05,1.4210848967039782
2019-11-06,1.4296667546380049
2019-11-07,1.409395121402847
2019-11-08,1.4056768237302804
2019-11-11,1.4109881983034365
2019-11-12,1.4133655149834692
2019-11-13,1.4283509059551116
2019-11-14,1.4317360243679957
2019-11-15,1.4258523779999484
2019-11-18,1.4323774763805446
2019-11-19,1.4427812070470378
2019-11-20,1.447349616910529
2019-11-21,1.4431292516063479
2019-11-22,1.4364734108413089
2019-11-25,1.4327581608985338
2019-11-26,1.4442960423627458
2019-11-27,1.441340220597144
2019-11-29,1.440389407582104
2019-12-02,1.4373590388551785
2019-12-03,1.4492524906173292
2019-12-04,1.440245438290608
2019-12-05,1.441213903569245
2019-12-06,1.4434041998115095
2019-12-09,1.4427062582163384
2019-12-10,1.443696304520846
2019-12-11,1.4491718937558995
2019-12-12,1.457164599902734
2019-12-13,1.4595960253113196
2019-12-16,1.4606810981936351
2019-12-17,1.4617424803575965
2019-12-18,1.4572780762072022
2019-12-19,1.4560029139695305
2019-12-20,1.4577572016455291
2019-12-23,1.4530787577624626
2019-12-24,1.452588636509095
2019-12-26,1.4519485965775103
2019-12-27,1.4540659041266772
2019-12-30,1.4517906582625781
2019-12-31,1.4512015341753843
2020-01-02,1.452783294826079
2020-01-03,1.4518128380225632
2020-01-06,1.448476708424512
2020-01-07,1.444336579376736
2020-01-08,1.4503265899583488
2020-01-09,1.4549825356667285
2020-01-10,1.4585178176776308
2020-01-13,1.4563166038760977
2020-01-14,1.4537688231263715
2020-01-15,1.4580250388815383
2020-01-16,1.459976359228879
2020-01-17,1.465101833300879
2020-01-21,1.4741007673118869
2020-01-22,1.4802595450843123
2020-01-23,1.479611893902093
2020-01-24,1.4821741174192429
2020-01-27,1.4856352855451826
2020-01-28,1.4868997792675662
2020-01-29,1.485095916032939
2020-01-30,1.4845147216303463
2020-01-31,1.4752441038753672
2020-02-03,1.4767015129129686
2020-02-04,1.480259316090217
2020-02-05,1.4683099840342912
2020-02-06,1.4665605492103002
2020-02-07,1.4722142179300728
2020-02-10,1.4754065275240806
2020-02-11,1.4793788154381176
2020-02-12,1.4756934980173264
2020-02-13,1.4838160603163382
2020-02-14,1.491124237039832
2020-02-18,1.491299352745573
2020-02-19,1.4967168638314101
2020-02-20,1.4886274183834785
2020-02-21,1.492094023886016
2020-02-24,1.5086450167154355
2020-02-25,1.5187142609740638
2020-02-26,1.533430511237709
2020-02-27,1.5274289458971093
2020-02-28,1.5174118999768953
2020-03-02,1.541730622395322
2020-03-03,1.5580360796557204
2020-03-04,1.5729931465981126
2020-03-05,1.5932258624267917
2020-03-06,1.6051472837705718
2020-03-09,1.6626558156092797
2020-03-10,1.653912605952754
2020-03-11,1.6730055988621457
2020-03-12,1.7138656055398502
2020-03-13,1.6738990501992774
2020-03-16,1.7267634408300916
2020-03-17,1.7837380188353167
2020-03-18,1.853096545146332
2020-03-19,1.8371070583495261
2020-03-20,1.8438303443807322
2020-03-23,1.8696551886240582
2020-03-24,1.8766449658625226
2020-03-25,1.8863799223742308
2020-03-26,1.9097466014132096
2020-03-27,1.9426578127655365
2020-03-30,1.984381356540529
2020-03-31,1.9682341031776147
2020-04-01,2.0136890370793226
2020-04-02,2.0070943470857343
2020-04-03,1.9994137999771742
2020-04-06,2.0003888505459018
2020-04-07,1.9640161479820613
2020-04-08,1.9574050892398476
2020-04-09,1.9225170081746046
2020-04-13,1.9362081888081977
2020-04-14,1.9545947453536563
2020-04-15,1.9960308584585367
2020-04-16,2.0454664320249396
2020-04-17,1.979066410097388
2020-04-20,1.9899032456322414
2020-04-21,1.990666856468888
2020-04-22,2.003574140354302
2020-04-23,1.9763316251307117
2020-04-24,1.970250123305455
2020-04-27,1.943901090848343
2020-04-28,1.9096124988215537
2020-04-29,1.8711960865093795
2020-04-30,1.8812315012047607
2020-05-01,1.9101033325334729
2020-05-04,1.917290352589323
2020-05-05,1.9398853091938122
2020-05-06,1.96492336563949
2020-05-07,1.9438945791130549
2020-05-08,1.9056348851155998
2020-05-11,1.9490223732463388
2020-05-12,1.9661042726124056
2020-05-13,2.0183605881799975
2020-05-14,2.0004394167155928
2020-05-15,2.004385923729101
2020-05-18,1.9415245924172746
2020-05-19,1.9598758589561855
2020-05-20,1.955424139343115
2020-05-21,1.9424420644111589
2020-05-22,1.949569051835024
2020-05-26,1.9087738320857943
2020-05-27,1.8891089830097043
2020-05-28,1.9038645523923314
2020-05-29,1.933266097350016
2020-06-01,1.9508901242225818
2020-06-02,1.958870961615886
2020-06-03,1.984458964293602
2020-06-04,1.998600288163803
2020-06-05,2.0342602489914565
2020-06-08,2.0614338958655822
2020-06-09,2.041729822983086
2020-06-10,2.0270728903517714
2020-06-11,1.9912283675285842
2020-06-12,2.01304128771881
2020-06-15,2.0074597915342953
2020-06-16,2.0078656245638045
2020-06-17,2.0110995105798763
2020-06-18,2.0094761493461633
2020-06-19,2.0170149290478365
2020-06-22,2.025456686716822
2020-06-23,2.0210337245642718
2020-06-24,2.051093762756773
2020-06-25,2.040927576038785
2020-06-26,2.066253364016001
2020-06-29,2.033096494453131
2020-06-30,2.038343209018832
2020-07-01,2.057047081335909
2020-07-02,2.0587599172685858
2020-07-06,2.0531983945921866
2020-07-07,2.0919406461567127
2020-07-08,2.096995265086231
2020-07-09,2.1475102833160133
2020-07-10,2.1010912895939637
2020-07-13,2.072925300657712
2020-07-14,2.077424401782873
2020-07-15,2.028745813204795
2020-07-16,2.032743014635007
2020-07-17,2.051366168265435
2020-07-20,2.0898409052572764
2020-07-21,2.0470948249235303
2020-07-22,2.0521548730331105
2020-07-23,2.038530540372387
2020-07-24,2.0487355394757634
2020-07-27,2.0663878326801304
2020-07-28,2.0622097484593933
2020-07-29,2.063652105396294
2020-07-30,2.090410919576653
2020-07-31,2.111850312969229
2020-08-03,2.128606021998137
2020-08-04,2.1136610502973636
2020-08-05,2.0788184659055586
2020-08-06,2.082663199853081
2020-08-07,2.067469846570634
2020-08-10,2.0352653496518442
2020-08-11,2.0051309343601345
2020-08-12,2.0332092636040136
2020-08-13,2.0528168969944294
2020-08-14,2.049318771802816
2020-08-17,2.0764209625231898
2020-08-18,2.083814488586195
2020-08-19,2.087090882171329
2020-08-20,2.0949374612513996
2020-08-21,2.1016433400902237
2020-08-24,2.070212956721595
2020-08-25,2.0788523514158235
2020-08-26,2.1020714286081383
2020-08-27,2.07775490127429
2020-08-28,2.0707855364627825
2020-08-31,2.0936745002563373
2020-09-01,2.102009076355019
2020-09-02,2.0926504977761473
2020-09-03,2.0627288910904804
2020-09-04,2.055165082640691
2020-09-08,2.049317474279493
2020-09-09,2.0570698565029186
2020-09-10,2.0628204671630423
2020-09-11,2.0485317400203127
2020-09-14,2.068399909738943
2020-09-15,2.081370347762464
2020-09-16,2.0538263887525723
2020-09-17,2.0440963864737016
2020-09-18,2.052101301992247
2020-09-21,2.0895266851959424
2020-09-22,2.1065328900324096
2020-09-23,2.1045759426252455
2020-09-24,2.1011731334940276
2020-09-25,2.111746812515101
2020-09-28,2.106566918978129
2020-09-29,2.110767392630463
2020-09-30,2.1082983785900713
2020-10-01,2.1312799319485696
2020-10-02,2.104763344371378
2020-10-05,2.1134837347143556
2020-10-06,2.109453746817008
2020-10-07,2.1257305348721927
2020-10-08,2.1182360502043034
2020-10-09,2.1292848915618494
2020-10-12,2.1301696853574246
2020-10-13,2.1564247986330165
2020-10-14,2.154160407889504
2020-10-15,2.1592520568836924
2020-10-16,2.1557653451357623
2020-10-19,2.163179513247014
2020-10-20,2.1609526457879005
2020-10-21,2.1496088111606504
2020-10-22,2.1334110897929275
2020-10-23,2.1407409635561097
2020-10-26,2.148875604474515
2020-10-27,2.1695676481257955
2020-10-28,2.1750875835197436
2020-10-29,2.1629585209302227
2020-10-30,2.118523587134231
2020-11-02,2.1030926158414327
2020-11-03,2.095100332917276
2020-11-04,2.0874955931734447
2020-11-05,2.1102261984149266
2020-11-06,2.122463918758561
2020-11-09,2.0621419777919785
2020-11-10,2.049102563430605
2020-11-11,2.0335053631255517
2020-11-12,2.0212259064519165
2020-11-13,2.0343489699612243
2020-11-16,2.056525113021103
2020-11-17,2.0731611346483354
2020-11-18,2.073070726950087
2020-11-19,2.09620740575054
2020-11-20,2.097959534500871
2020-11-23,2.1553610986498057
2020-11-24,2.187038688451619
2020-11-25,2.178924146892974
2020-11-27,2.1755043757360886
2020-11-30,2.1390410518347758
2020-12-01,2.142250018042161
2020-12-02,2.172458290045844
2020-12-03,2.188763770878464
2020-12-04,2.221982580861419
2020-12-07,2.2143631401416237
2020-12-08,2.2243686995981182
2020-12-09,2.2147413938235974
2020-12-10,2.2465532512217985
2020-12-11,2.2285222276879018
2020-12-14,2.2081413643501357
2020-12-15,2.225864307862648
2020-12-16,2.2215720503840832
2020-12-17,2.2265268413521437
2020-12-18,2.229324122034809
2020-12-21,2.231523781036908
2020-12-22,2.2401476477713036
2020-12-23,2.2458705395411758
2020-12-24,2.2416815252769595
2020-12-28,2.2212435842100633
2020-12-29,2.2182274837259968
2020-12-30,2.2247220215849057
2020-12-31,2.214313933132585
2021-01-04,2.21870528248408
2021-01-05,2.2383842537794902
2021-01-06,2.2284733795465987
2021-01-07,2.2564320487874774
2021-01-08,2.260010102088584
2021-01-11,2.2685849929487474
2021-01-12,2.2981333647452096
2021-01-13,2.2852916102084095
2021-01-14,2.2994457101967916
2021-01-15,2.2689174306666993
2021-01-19,2.2791716276932306
2021-01-20,2.2726455601823443
2021-01-21,2.2747492581428785
2021-01-22,2.295288134784139
2021-01-25,2.293687124473378
2021-01-26,2.3187884387682254
2021-01-27,2.354471353894116
2021-01-28,2.333614463215522
2021-01-29,2.3362261281082137
2021-02-01,2.343645922454939
2021-02-02,2.3246183382170957
2021-02-03,2.331708905392935
2021-02-04,2.335378849647592
2021-02-05,2.350427398428611
2021-02-08,2.377688989224204
2021-02-09,2.3621899103219346
2021-02-10,2.3680832410463086
2021-02-11,2.3768772331511516
2021-02-12,2.390804132460902
2021-02-16,2.403440158935676
2021-02-17,2.39482147123478
2021-02-18,2.372113985840209
2021-02-19,2.396393474874239
2021-02-22,2.386734435528594
2021-02-23,2.3746578468463286
2021-02-24,2.4216719489397787
2021-02-25,2.3920852867179154
2021-02-26,2.411476177787134
2021-03-01,2.4332808745570045
2021-03-02,2.425652898343853
2021-03-03,2.430194718809849
2021-03-04,2.4087115260882563
2021-03-05,2.411100871654987
2021-03-08,2.4033718758866565
2021-03-09,2.4276224973345477
2021-03-10,2.433119017143127
2021-03-11,2.464624113576884
2021-03-12,2.4551237714320435
2021-03-15,2.461540507059376
2021-03-16,2.430711989275598
2021-03-17,2.448638123831649
2021-03-18,2.395080687690919
2021-03-19,2.4110901705116987
2021-03-22,2.39714765700527
2021-03-23,2.3508361163077
2021-03-24,2.320731004115569
2021-03-25,2.3362597882032206
2021-03-26,2.356552569204682
2021-03-29,2.313906583709358
2021-03-30,2.34355605615571
2021-03-31,2.359553094719809
2021-04-01,2.375955322432051
2021-04-05,2.361389480374579
2021-04-06,2.3603927828026223
2021-04-07,2.3567963661532914
2021-04-08,2.3636351091191425
2021-04-09,2.35913424235776
2021-04-12,2.3448584955628533
2021-04-13,2.343662659935748
2021-04-14,2.3534535295199377
2021-04-15,2.342277102669413
2021-04-16,2.3350714815909446
2021-04-19,2.3150643735896006
2021-04-20,2.281850091423879
2021-04-21,2.3079876522461147
2021-04-22,2.3092032755611047
2021-04-23,2.336070421183157
2021-04-26,2.3633729876597775
2021-04-27,2.3703167396626026
2021-04-28,2.377459897873355
2021-04-29,2.356747223472576
2021-04-30,2.3306269638585873
2021-05-03,2.3349475391899195
2021-05-04,2.3142924403687215
2021-05-05,2.338981916698961
2021-05-06,2.3279856654749786
2021-05-07,2.35010422998223
2021-05-10,2.309890733637777
2021-05-11,2.3195357678440445
2021-05-12,2.2931298367032475
2021-05-13,2.282567378687194
2021-05-14,2.32202662101888
2021-05-17,2.336147018842594
2021-05-18,2.329673524463319
2021-05-19,2.329168467335821
2021-05-20,2.3339165850954564
2021-05-21,2.327217684769298
2021-05-24,2.3444638644257942
2021-05-25,2.3483390165072415
2021-05-26,2.3734549079494074
2021-05-27,2.393711309230889
2021-05-28,2.3812025896413096
2021-06-01,2.396063885349855
2021-06-02,2.3985724565445836
2021-06-03,2.371917325384182
2021-06-04,2.3704673158610836
2021-06-07,2.3710624237589397
2021-06-08,2.3880966459163893
2021-06-09,2.377896590508385
2021-06-10,2.3637444411967157
2021-06-11,2.3739203353570604
2021-06-14,2.358554329310471
2021-06-15,2.36312027866347
2021-06-16,2.3609906517368886
2021-06-17,2.344994888544084
2021-06-18,2.3333858232308193
2021-06-21,2.3513803298855
2021-06-22,2.357077803538462
2021-06-23,2.369961387252828
2021-06-24,2.3822604268896708
2021-06-25,2.3748808204091234
2021-06-28,2.3505920157336098
2021-06-29,2.350981117170456
2021-06-30,2.3638224488688575
2021-07-01,2.3675162432748675
2021-07-02,2.3491604510903623
2021-07-06,2.3120960021037713
2021-07-07,2.296474721695067
2021-07-08,2.2911322255562108
2021-07-09,2.3256308303695556
2021-07-12,2.3277537226986333
2021-07-13,2.308780972610037
2021-07-14,2.2813650327744743
2021-07-15,2.2677794079961755
2021-07-16,2.232322449761025
2021-07-19,2.203970142953068
2021-07-20,2.2366088273432214
2021-07-21,2.27478154107781
2021-07-22,2.246503432761639
2021-07-23,2.2314852882465948
2021-07-26,2.259784421943862
2021-07-27,2.2362970492511187
2021-07-28,2.247241214116596
2021-07-29,2.25005037744047
2021-07-30,2.2352052999134386
2021-08-02,2.2217332637159757
2021-08-03,2.231961206714516
2021-08-04,2.205161355926528
2021-08-05,2.2299692986613864
2021-08-06,2.247594269039371
2021-08-09,2.2369300476647083
2021-08-10,2.2552429231057767
2021-08-11,2.2627340777857192
2021-08-12,2.254922341429135
2021-08-13,2.2312189152200124
2021-08-16,2.2046823713197816
2021-08-17,2.183558704456853
2021-08-18,2.1893044323704403
2021-08-19,2.165974667772753
2021-08-20,2.170452535443526
2021-08-23,2.203233087694279
2021-08-24,2.2378592697489563
2021-08-25,2.244890589095616
2021-08-26,2.2340371880897028
2021-08-27,2.2635460960176075
2021-08-30,2.2454757370187406
2021-08-31,2.2442868608421582
2021-09-01,2.2364538218862475
2021-09-02,2.24559577415597
2021-09-03,2.2408975246291574
2021-09-07,2.2476961802708852
2021-09-08,2.2241569613721173
2021-09-09,2.242953704025775
2021-09-10,2.2432274146198017
2021-09-13,2.2647542668495735
2021-09-14,2.252640770918243
2021-09-15,2.2711518518889258
2021-09-16,2.271555879645599
2021-09-17,2.2739049365975346
2021-09-20,2.254073732437319
2021-09-21,2.241722522268787
2021-09-22,2.2600731156031357
2021-09-23,2.2832464041701797
2021-09-24,2.2867632896212284
2021-09-27,2.332971419560789
2021-09-28,2.3390328999563548
2021-09-29,2.3223787688436364
2021-09-30,2.314767783262725
2021-10-01,2.339779171428791
2021-10-04,2.3476186411680335
2021-10-05,2.3487338043392443
2021-10-06,2.3220614992112405
2021-10-07,2.3393250640603744
2021-10-08,2.3434944806568936
2021-10-11,2.3442310946051115
2021-10-12,2.3486606729609907
2021-10-13,2.3460847550580817
2021-10-14,2.3543871727925327
2021-10-15,2.361375110354255
2021-10-18,2.3686792566738903
2021-10-19,2.3717677562340733
2021-10-20,2.3686105586394253
2021-10-21,2.374230332362983
2021-10-22,2.370763292243424
2021-10-25,2.3824007794412565
2021-10-26,2.3741398581267896
2021-10-27,2.37027612224734
2021-10-28,2.3872723405091043
2021-10-29,2.3900946576677655
2021-11-01,2.409880352415817
2021-11-02,2.399505463275532
2021-11-03,2.412914417071719
2021-11-04,2.409356122762531
2021-11-05,2.4134085649992536
2021-11-08,2.4197910710161112
2021-11-09,2.406756148768684
2021-11-10,2.39538039910142
2021-11-11,2.408956666601002
2021-11-12,2.413808276217817
2021-11-15,2.4121662010048444
2021-11-16,2.41098274032859
2021-11-17,2.3871852761255905
2021-11-18,2.383146915932769
2021-11-19,2.367301123787913
2021-11-22,2.3643507958750094
2021-11-23,2.363999269286299
2021-11-24,2.3649107947418084
2021-11-26,2.339432833350773
2021-11-29,2.337857874301753
2021-11-30,2.3353719648093003
2021-12-01,2.3053615514811363
2021-12-02,2.328904647748994
2021-12-03,2.2999086443646832
2021-12-06,2.3221490400912974
2021-12-07,2.339006731303323
2021-12-08,2.352042538761835
2021-12-09,2.336445947483475
2021-12-10,2.3218245083747115
2021-12-13,2.2781478528607337
2021-12-14,2.278643612485009
2021-12-15,2.2719185902461754
2021-12-16,2.2459592785626934
2021-12-17,2.2685651589497096
2021-12-20,2.2485875531566695
2021-12-21,2.2998619772545568
2021-12-22,2.298913789542755
2021-12-23,2.3079474358098406
2021-12-27,2.308862314453357
2021-12-28,2.294660727394049
2021-12-29,2.287391749830409
2021-12-30,2.293021226068314
2021-12-31,2.285435790096161
2022-01-03,2.316490389527013
2022-01-04,2.3227106015134855
2022-01-05,2.293072489890309
2022-01-06,2.3007059719488576
2022-01-07,2.288108790810288
2022-01-10,2.280629779126988
2022-01-11,2.3088443291454976
2022-01-12,2.3011283918431626
2022-01-13,2.2885265749321095
2022-01-14,2.2852967219296185
2022-01-18,2.279225483185965
2022-01-19,2.2914348322854905
2022-01-20,2.290100926846612
2022-01-21,2.2738847241512
2022-01-24,2.290856035340392
2022-01-25,2.2695444469129047
2022-01-26,2.2597477250398734
2022-01-27,2.2475197400054845
2022-01-28,2.2584813447012317
2022-01-31,2.2990856124185184
2022-02-01,2.304203272121219
2022-02-02,2.273389837643637
2022-02-03,2.249506230158259
2022-02-04,2.269875702867316
2022-02-07,2.267375744818236
2022-02-08,2.27819184134237
2022-02-09,2.3101627816701242
2022-02-10,2.306508002528043
2022-02-11,2.2826913881783493
2022-02-14,2.294815018773432
2022-02-15,2.3133425141138786
2022-02-16,2.3022935050136786
2022-02-17,2.286055374092439
2022-02-18,2.2726696044656425
2022-02-22,2.266210950003656
2022-02-23,2.2581381848723283
2022-02-24,2.307558300001105
2022-02-25,2.2974458472927792
2022-02-28,2.28912168959116
2022-03-01,2.2916931486074543
2022-03-02,2.287815383567043
2022-03-03,2.2799629779044053
2022-03-04,2.2713297500908354
2022-03-07,2.241171985652891
2022-03-08,2.2487430261318653
2022-03-09,2.281031403320122
2022-03-10,2.2617600242310467
2022-03-11,2.2585378785707695
2022-03-14,2.2581919695224624
2022-03-15,2.2905677915621667
2022-03-16,2.3448440132390713
2022-03-17,2.3431073546860763
2022-03-18,2.372184786950527
2022-03-21,2.3406117772586876
2022-03-22,2.357389947098609
2022-03-23,2.330710373795301
2022-03-24,2.3241606339044267
2022-03-25,2.3077238488891854
2022-03-28,2.329254422182456
2022-03-29,2.3661031588011037
2022-03-30,2.3448730668179136
2022-03-31,2.3297941612846254
2022-04-01,2.329100140084871
2022-04-04,2.315737570197998
2022-04-05,2.3372313304785344
2022-04-06,2.3634439849549023
2022-04-07,2.378394236045338
2022-04-08,2.3790800121667246
2022-04-11,2.3702144375882597
2022-04-12,2.3734670668951785
2022-04-13,2.3462067136145803
2022-04-14,2.3615056979486817
2022-04-18,2.362029576386407
2022-04-19,2.34975721328756
2022-04-20,2.3681102165122208
2022-04-21,2.400995794358218
2022-04-22,2.4129350907212106
2022-04-25,2.4049064919699554
2022-04-26,2.419857688863254
2022-04-27,2.414312896547181
2022-04-28,2.409899612186072
2022-04-29,2.4142933841020398
2022-05-02,2.4130564785862507
2022-05-03,2.408925413569325
2022-05-04,2.4042741729543757
2022-05-05,2.4441565722531005
2022-05-06,2.4848837905234915
2022-05-09,2.545522923381588
2022-05-10,2.5330047669483555
2022-05-11,2.5812076689444856
2022-05-12,2.5646396356605443
2022-05-13,2.5221817211174247
2022-05-16,2.5465819633472817
2022-05-17,2.509930732388566
2022-05-18,2.524654140729729
2022-05-19,2.5146957870545856
2022-05-20,2.521666174173984
2022-05-23,2.5337200950466694
2022-05-24,2.5772488401055695
2022-05-25,2.5470408098560866
2022-05-26,2.5028414409962525
2022-05-27,2.4788371928887196
2022-05-31,2.4858981682029624
2022-06-01,2.492188061913582
2022-06-02,2.4596566918455247
2022-06-03,2.4781371329731012
2022-06-06,2.4677303719462245
2022-06-07,2.469772137628405
2022-06-08,2.460149785663187
2022-06-09,2.4698938607672796
2022-06-10,2.5130071346756875
2022-06-13,2.5479724352073094
2022-06-14,2.5230493577941644
2022-06-15,2.4981241224722117
2022-06-16,2.553423268891399
2022-06-17,2.5350602719098423
2022-06-21,2.5382533412093307
2022-06-22,2.5551198111481868
2022-06-23,2.5542784641692524
2022-06-24,2.5238795421406066
2022-06-27,2.5318870341129096
2022-06-28,2.5480099109868304
2022-06-29,2.5775629018338293
2022-06-30,2.5984966866526125
2022-07-01,2.6047508628313616
2022-07-05,2.581380025522059
2022-07-06,2.601229617345021
2022-07-07,2.5553959195782348
2022-07-08,2.554675770849871
2022-07-11,2.585084538512594
2022-07-12,2.5799864588428325
2022-07-13,2.579630921865984
2022-07-14,2.584994393105347
2022-07-15,2.5834986127136212
2022-07-18,2.573124611618265
2022-07-19,2.557540400692624
2022-07-20,2.54175809566723
2022-07-21,2.5507535294713324
2022-07-22,2.5671713634684816
2022-07-25,2.5804646855136246
2022-07-26,2.5985824776165085
2022-07-27,2.57458090947168
2022-07-28,2.5807024083101773
2022-07-29,2.5750903642147525
2022-08-01,2.5683209466477743
2022-08-02,2.5707001457283423
2022-08-03,2.576086779986294
2022-08-04,2.577467847556897
2022-08-05,2.5852537711592025
2022-08-08,2.5994627480633397
2022-08-09,2.615729466732224
2022-08-10,2.605140337972502
2022-08-11,2.6320124713816124
2022-08-12,2.616693565985157
2022-08-15,2.6130373016252233
2022-08-16,2.619893776747395
2022-08-17,2.6373746285333426
2022-08-18,2.6354051406585306
2022-08-19,2.6694664508944657
2022-08-22,2.696020366340812
2022-08-23,2.6990626350172553
2022-08-24,2.6965853770077683
2022-08-25,2.6745592169679395
2022-08-26,2.706090894361112
2022-08-29,2.7258971609998652
2022-08-30,2.708012892644276
2022-08-31,2.7146262541825767
2022-09-01,2.7149407383423396
2022-09-02,2.723971161537589
2022-09-06,2.71549380187282
2022-09-07,2.6873693285820197
2022-09-08,2.675063810289581
2022-09-09,2.676797271423703
2022-09-12,2.674680659623016
2022-09-13,2.698478214164478
2022-09-14,2.710826656360991
2022-09-15,2.70342128974539
2022-09-16,2.704115195206246
2022-09-19,2.689892545856129
2022-09-20,2.709294021222579
2022-09-21,2.7181202113424723
2022-09-22,2.760743922073839
2022-09-23,2.7423877103453655
2022-09-26,2.7371027536146064
2022-09-27,2.7197597468513295
2022-09-28,2.7056506837848637
2022-09-29,2.7328035762379455
2022-09-30,2.7397764030132685
2022-10-03,2.7280230837418165
2022-10-04,2.6803083564213215
2022-10-05,2.672716185054661
2022-10-06,2.656989808968071
2022-10-07,2.6843142723768425
2022-10-10,2.704839112706905
2022-10-11,2.7238309110128687
2022-10-12,2.7160099273740155
2022-10-13,2.7161687866540034
2022-10-14,2.732311051652918
2022-10-17,2.699858241574505
2022-10-18,2.696240031694197
2022-10-19,2.7158294161502536
2022-10-20,2.7162518298960054
2022-10-21,2.7058265099357217
2022-10-24,2.7188475769795653
2022-10-25,2.688096194643812
2022-10-26,2.6917880480293186
2022-10-27,2.7089995848164423
2022-10-28,2.70914937941332
2022-10-31,2.7225400707827956
2022-11-01,2.720193480594385
2022-11-02,2.7560532880822004
2022-11-03,2.7764632743110442
2022-11-04,2.7352423307792013
2022-11-07,2.7260253146617264
2022-11-08,2.719335161335486
2022-11-09,2.7468129401100203
2022-11-10,2.648106183668478
2022-11-11,2.586333979335258
2022-11-14,2.6043883878923055
2022-11-15,2.5798798678366053
2022-11-16,2.6256380056962394
2022-11-17,2.6326081165995285
2022-11-18,2.652513415990532
2022-11-21,2.6754480459607675
2022-11-22,2.6485042148881663
2022-11-23,2.641815915456311
2022-11-25,2.65366156424162
2022-11-28,2.671055625544455
2022-11-29,2.669550712452893
2022-11-30,2.646273939179442
2022-12-01,2.633144234704922
2022-12-02,2.6498796103355864
2022-12-05,2.6753395639709505
2022-12-06,2.6827363630831025
2022-12-07,2.683905062375123
2022-12-08,2.6741294685038293
2022-12-09,2.6760758718854394
2022-12-12,2.6657684736049703
2022-12-13,2.633163828291411
2022-12-14,2.648019617966076
2022-12-15,2.6699864519199026
2022-12-16,2.6826893697927643
2022-12-19,2.7031087711192976
2022-12-20,2.704982377221552
2022-12-21,2.695839007809053
2022-12-22,2.71361487447638
2022-12-23,2.716029607918123
2022-12-27,2.7253142526609233
2022-12-28,2.7321104004043577
2022-12-29,2.6884982032908673
2022-12-30,2.6889854673085525
2023-01-03,2.6778220292452324
2023-01-04,2.632675605649517
2023-01-05,2.651652128224754
2023-01-06,2.6447467817667873
2023-01-09,2.616249625842795
2023-01-10,2.6033421798486773
2023-01-11,2.5795625040412293
2023-01-12,2.5717908191634424
2023-01-13,2.567283394307725
2023-01-17,2.5652848865815168
2023-01-18,2.558131280944983
2023-01-19,2.585520467535108
2023-01-20,2.557623845955512
2023-01-23,2.5321109680508282
2023-01-24,2.537887008604177
2023-01-25,2.5395847565420775
2023-01-26,2.5404304558514395
2023-01-27,2.54557184602817
2023-01-30,2.52662795988826
2023-01-31,2.534061199371538
2023-02-01,2.551604067714688
2023-02-02,2.5659391799109246
2023-02-03,2.574230476310526
2023-02-06,2.5910711787480505
2023-02-07,2.587448499587801
2023-02-08,2.603310081683909
2023-02-09,2.5954111610812163
2023-02-10,2.6182006368176087
2023-02-13,2.6057528583035716
