date,NAV
2023-08-04,1.0998068079066985
2023-08-07,1.1004379105740096
2023-08-08,1.0994068761295304
2023-08-09,1.102158301146498
2023-08-10,1.0996074143118055
2023-08-11,1.1066069177592142
2023-08-14,1.1035073822738997
2023-08-15,1.1020721594212426
2023-08-16,1.1084435907506054
2023-08-17,1.1023018187061544
2023-08-18,1.102568610151453
2023-08-21,1.0959762283886842
2023-08-22,1.0947135006813857
2023-08-23,1.0951003892017526
2023-08-24,1.0933549235004179
2023-08-25,1.091988943261369
2023-08-28,1.0937685549782818
2023-08-29,1.0966705099593492
2023-08-30,1.0968512053510766
2023-08-31,1.0937059944353267
2023-09-01,1.0928953994082404
2023-09-05,1.0945149108419576
2023-09-06,1.095448711689262
2023-09-07,1.0887679236821777
2023-09-08,1.0870055555850484
2023-09-11,1.086120219918858
2023-09-12,1.1010454814482469
2023-09-13,1.1029356257129634
2023-09-14,1.1119196780621783
2023-09-15,1.1135679732127965
2023-09-18,1.1112688359745497
2023-09-19,1.1099761656424232
2023-09-20,1.110562508596499
2023-09-21,1.1094156029080806
2023-09-22,1.1045806751742588
2023-09-25,1.1030028260964955
2023-09-26,1.1018894193509996
2023-09-27,1.0982476288460687
2023-09-28,1.1021250364311868
2023-09-29,1.1063417079460436
2023-10-02,1.1066320479537761
2023-10-03,1.107042673271035
2023-10-04,1.1086497985663084
2023-10-05,1.108813578623036
2023-10-06,1.110984489731606
2023-10-09,1.1098692106872903
2023-10-10,1.1124510351323988
2023-10-11,1.106296689528342
2023-10-12,1.101419807088665
2023-10-13,1.0965379355679228
2023-10-16,1.0981987505028694
2023-10-17,1.096096944212691
2023-10-18,1.0947609966365643
2023-10-19,1.1032191150097583
2023-10-20,1.1039497445266113
2023-10-23,1.1007030426403446
2023-10-24,1.1062287942275284
2023-10-25,1.106984848041631
2023-10-26,1.1135291110757766
2023-10-27,1.1070584993999182
2023-10-30,1.110635975705116
2023-10-31,1.1206822209800935
2023-11-01,1.1192198163817537
2023-11-02,1.1294496200734525
2023-11-03,1.1299475593182746
2023-11-06,1.1272004737299943
2023-11-07,1.1250727519267443
2023-11-08,1.1240857266228397
2023-11-09,1.1218756425859238
2023-11-10,1.1214941422265068
2023-11-13,1.1212186908495216
2023-11-14,1.1276650715396885
2023-11-15,1.136382038912468
2023-11-16,1.1382291639657396
2023-11-17,1.1390424816254394
2023-11-20,1.1401717694550222
2023-11-21,1.143817018016472
2023-11-22,1.1428464338913062
2023-11-24,1.1461336821011163
2023-11-27,1.1450277729902978
2023-11-28,1.1492309919864259
2023-11-29,1.1508061090639643
2023-11-30,1.1562092839875293
2023-12-01,1.1628589701339453
2023-12-04,1.1611549232102727
2023-12-05,1.1560085634233843
2023-12-06,1.1567339214510108
2023-12-07,1.1544250823287612
2023-12-08,1.1537999067518487
2023-12-11,1.1549154750403134
2023-12-12,1.1512343321184682
2023-12-13,1.1706131753929632
2023-12-14,1.1860159619433934
2023-12-15,1.1817925244198826
2023-12-18,1.1814148462591945
2023-12-19,1.181545646240575
2023-12-20,1.1779438673000289
2023-12-21,1.1775135618114463
2023-12-22,1.180957999792002
2023-12-26,1.181757883119835
2023-12-27,1.1812591706660822
2023-12-28,1.1796849328175265
2023-12-29,1.1798608997138356
2024-01-02,1.1847240689042233
2024-01-03,1.1880868499095067
2024-01-04,1.184788695932413
2024-01-05,1.1810999418023733
2024-01-08,1.1842288901829587
2024-01-09,1.174772810488691
2024-01-10,1.1801090586452503
2024-01-11,1.181833074935485
2024-01-12,1.185757539775698
2024-01-16,1.1762049974679445
2024-01-17,1.1775326921409883
2024-01-18,1.178270188020739
2024-01-19,1.1772143609820107
2024-01-22,1.179907018763569
2024-01-23,1.179922379578746
2024-01-24,1.1782952518026177
2024-01-25,1.1789634008992849
2024-01-26,1.1794486927734167
2024-01-29,1.179064560191831
2024-01-30,1.179106043480283
2024-01-31,1.1713411821619646
2024-02-01,1.1696659131569236
2024-02-02,1.1587967366460659
2024-02-05,1.153920739265384
2024-02-06,1.165079446210299
2024-02-07,1.1679064590465544
2024-02-08,1.1654153675066508
2024-02-09,1.1629581285039483
2024-02-12,1.1721733009955666
2024-02-13,1.1659903166051033
2024-02-14,1.1667528610878468
2024-02-15,1.172185024427158
2024-02-16,1.1640991133487455
2024-02-20,1.1670994793438223
2024-02-21,1.170330396422503
2024-02-22,1.165690879709252
2024-02-23,1.169693712632746
2024-02-26,1.1636803466349168
2024-02-27,1.1613888515299855
2024-02-28,1.1605138656934821
2024-02-29,1.1590409847016352
2024-03-01,1.1567788557351069
2024-03-04,1.1581651116164435
2024-03-05,1.1543508780762564
2024-03-06,1.1513770454175185
2024-03-07,1.155547219408868
2024-03-08,1.1655973966778006
2024-03-11,1.1785641469366792
2024-03-12,1.174094771893507
2024-03-13,1.1841230736161306
2024-03-14,1.1779706570069273
2024-03-15,1.164671539151378
2024-03-18,1.1636664655326858
2024-03-19,1.1651138171134499
2024-03-20,1.1644561685385661
2024-03-21,1.1600675471420152
2024-03-22,1.1586926058117881
2024-03-25,1.1562705641758144
2024-03-26,1.1572940818560693
2024-03-27,1.1550935064979986
2024-03-28,1.1543094233963591
2024-04-01,1.1515217949740624
2024-04-02,1.1453607925237033
2024-04-03,1.1392839094469231
2024-04-04,1.135444447157715
2024-04-05,1.1334981525770635
2024-04-08,1.1340868460689553
2024-04-09,1.1408117859250135
2024-04-10,1.1356870430065995
2024-04-11,1.1365024410972195
2024-04-12,1.132337071862561
2024-04-15,1.1314514756476262
2024-04-16,1.1303483294833345
2024-04-17,1.135326396553056
2024-04-18,1.1407741218286844
2024-04-19,1.1479135661327105
2024-04-22,1.1468661001000324
2024-04-23,1.1483277900941717
2024-04-24,1.1463285985186635
2024-04-25,1.1427456036783101
2024-04-26,1.1380223550317903
2024-04-29,1.1385507970421123
2024-04-30,1.1354914992253606
2024-05-01,1.1246015787936527
2024-05-02,1.1298984382567587
2024-05-03,1.140973684536002
2024-05-06,1.1345104429909716
2024-05-07,1.1394674478542268
2024-05-08,1.134965458463895
2024-05-09,1.1365536033221604
2024-05-10,1.1332957083379456
2024-05-13,1.1403162886668954
2024-05-14,1.137416152890854
2024-05-15,1.1378395491718598
2024-05-16,1.1419178138745987
2024-05-17,1.1418680035603146
2024-05-20,1.141539720506455
2024-05-21,1.1373372353694122
2024-05-22,1.1406105221886853
2024-05-23,1.1365747705078268
2024-05-24,1.135691267172938
2024-05-28,1.1313024595106798
2024-05-29,1.1348568987618157
2024-05-30,1.1261289616624655
2024-05-31,1.1075299353219843
2024-06-03,1.1104531466856897
2024-06-04,1.1070174552361343
2024-06-05,1.1119374904753416
2024-06-06,1.1132393383948764
2024-06-07,1.1198043565015603
2024-06-10,1.1186110710378274
2024-06-11,1.128626946167425
2024-06-12,1.1246254607546835
2024-06-13,1.1242998258767625
2024-06-14,1.1294970687304824
2024-06-17,1.12637332509494
2024-06-18,1.1248965298047071
2024-06-20,1.1329813437369496
2024-06-21,1.1353517473915626
2024-06-24,1.1350738987065836
2024-06-25,1.1335822593495486
2024-06-26,1.134169423890473
2024-06-27,1.1360256513564697
2024-06-28,1.1434479531579267
2024-07-01,1.1405370377259867
2024-07-02,1.1397219042438504
2024-07-03,1.1395095580470915
2024-07-05,1.135438844695087
2024-07-08,1.1321028439986858
2024-07-09,1.1281881273608878
2024-07-10,1.1261195092394138
2024-07-11,1.1365399383453054
2024-07-12,1.1371589536346127
2024-07-15,1.1373115098606346
2024-07-16,1.1381805399336256
2024-07-17,1.1452866593301432
2024-07-18,1.1443871336810956
2024-07-19,1.1374630057133128
2024-07-22,1.138181569500586
2024-07-23,1.137372074929752
2024-07-24,1.1412635815399599
2024-07-25,1.142603240814451
2024-07-26,1.144610023275194
2024-07-29,1.151353066474887
2024-07-30,1.16021442482784
2024-07-31,1.1541138874405108
2024-08-01,1.156082869336616
2024-08-02,1.167524266852574
2024-08-05,1.1606612957108715
2024-08-06,1.1628467493351842
2024-08-07,1.164620408796888
2024-08-08,1.164832823035303
2024-08-09,1.1624459353517538
2024-08-12,1.16170206283351
2024-08-13,1.1609809790806838
2024-08-14,1.1618049548660048
2024-08-15,1.1684305561576789
2024-08-16,1.1693184006242598
2024-08-19,1.1690383846065153
2024-08-20,1.1689420797024164
2024-08-21,1.1690943572617962
2024-08-22,1.1666444841067822
2024-08-23,1.165171482801983
2024-08-26,1.1657643450097632
2024-08-27,1.1626389816551188
2024-08-28,1.1655535019779595
2024-08-29,1.1706143327124243
2024-08-30,1.1704513507443515
2024-09-03,1.165753825443305
2024-09-04,1.1635132819853242
2024-09-05,1.1665810936191863
2024-09-06,1.162520865725772
2024-09-09,1.1563185036371888
2024-09-10,1.1433266556981083
2024-09-11,1.1464919443706063
2024-09-12,1.1428858482819626
2024-09-13,1.1495413374521277
2024-09-16,1.1501311786197235
2024-09-17,1.1587522302880684
2024-09-18,1.160076260361315
2024-09-19,1.1632805013967127
2024-09-20,1.158004634562879
2024-09-23,1.158094026223904
2024-09-24,1.1586541982505623
2024-09-25,1.1630220549454178
2024-09-26,1.1671706654229685
2024-09-27,1.1634533553300013
2024-09-30,1.1596184038664108
2024-10-01,1.1584223985425957
2024-10-02,1.158979723030099
2024-10-03,1.160874205193753
2024-10-04,1.1581521270252069
2024-10-07,1.1590262665109128
2024-10-08,1.1581167721807746
2024-10-09,1.1556798632436767
2024-10-10,1.1614146663939178
2024-10-11,1.1567555503165496
2024-10-14,1.1594527153703864
2024-10-15,1.1472291834742054
2024-10-16,1.1369658170701862
2024-10-17,1.1379217268219184
2024-10-18,1.1370497111887587
2024-10-21,1.1323545299099091
2024-10-22,1.134004531011199
2024-10-23,1.1377945987697535
2024-10-24,1.138572494575801
2024-10-25,1.1420221000061224
2024-10-28,1.1411588208731558
2024-10-29,1.1472892963812593
2024-10-30,1.1516691861129909
2024-10-31,1.1469078886857988
2024-11-01,1.1471929128828229
2024-11-04,1.1445181050128068
2024-11-05,1.1476121606682326
2024-11-06,1.1398742645217794
2024-11-07,1.129102782560323
2024-11-08,1.1427248118322297
2024-11-11,1.1343750921049711
2024-11-12,1.1239655188367086
2024-11-13,1.1224804694820458
2024-11-14,1.1224029143538705
2024-11-15,1.1174480139331886
2024-11-18,1.1164099599392507
2024-11-19,1.1155857327658463
2024-11-20,1.1170630295026864
2024-11-21,1.1157355069574866
2024-11-22,1.1152007249565972
2024-11-25,1.1195385478635262
2024-11-26,1.1144043070190712
2024-11-27,1.1164782328166847
2024-11-29,1.1174900709981042
2024-12-02,1.1224218329360525
2024-12-03,1.1233908725600963
2024-12-04,1.116672956308122
2024-12-05,1.110840188394311
2024-12-06,1.1127631327462948
2024-12-09,1.121428596655025
2024-12-10,1.114703015610168
2024-12-11,1.1138977843825544
2024-12-12,1.113420951339225
2024-12-13,1.1263096695110537
2024-12-16,1.1310092666128981
