date,NAV
2023-08-07,1.109527222581473
2023-08-08,1.1084878246150278
2023-08-09,1.1112616141550788
2023-08-10,1.1086900400739965
2023-08-11,1.1157473594821845
2023-08-14,1.1126222177178393
2023-08-15,1.1111750803003284
2023-08-16,1.1175992088770932
2023-08-17,1.1114066700324912
2023-08-18,1.1116756579661482
2023-08-21,1.10502882400717
2023-08-22,1.103755710512449
2023-08-23,1.1041457345989796
2023-08-24,1.1023858677692329
2023-08-25,1.1010085983891742
2023-08-28,1.102802947969933
2023-08-29,1.1057288433576078
2023-08-30,1.1059110168959947
2023-08-31,1.1027398746190922
2023-09-01,1.1019225860958481
2023-09-05,1.1035554291829974
2023-09-06,1.1044969558763527
2023-09-07,1.0977610236407978
2023-09-08,1.0959840896126212
2023-09-11,1.095091510775291
2023-09-12,1.1101399915512473
2023-09-13,1.1120457154702315
2023-09-14,1.1211039993212288
2023-09-15,1.1227659219797619
2023-09-18,1.1204478561768134
2023-09-19,1.1191444142798639
2023-09-20,1.1197356079116247
2023-09-21,1.1185792787921165
2023-09-22,1.1137043869464422
2023-09-25,1.1121135171981413
2023-09-26,1.1109908961069899
2023-09-27,1.1073190516101792
2023-09-28,1.1112284713864395
2023-09-29,1.1154799705853262
2023-10-02,1.1157727101875201
2023-10-03,1.1161867505433427
2023-10-04,1.1178071552377022
2023-10-05,1.1179722581516265
2023-10-06,1.120161116009429
2023-10-09,1.1190366614221694
2023-10-10,1.1216397635570448
2023-10-11,1.1154346105314241
2023-10-12,1.1105174333038965
2023-10-13,1.1055952350356226
2023-10-16,1.1072697985070066
2023-10-17,1.1051505649771456
2023-10-18,1.1038035969608326
2023-10-19,1.1123315998125778
2023-10-20,1.1130682591551089
2023-10-23,1.109794787212507
2023-10-24,1.1153661761046612
2023-10-25,1.116128476263418
2023-10-26,1.1227268224635507
2023-10-27,1.116202734888643
2023-10-30,1.1198097474499067
2023-10-31,1.1299389734115486
2023-11-01,1.1284644998126283
2023-11-02,1.1387787996388692
2023-11-03,1.139280782600722
2023-11-06,1.1365110078097627
2023-11-07,1.1343657035233323
2023-11-08,1.1333705211638254
2023-11-09,1.1311421861411515
2023-11-10,1.130757513646366
2023-11-13,1.1304798008534578
2023-11-14,1.1369794301221536
2023-11-15,1.1457683969199628
2023-11-16,1.1476307887405965
2023-11-17,1.148450801067017
2023-11-20,1.149589393408422
2023-11-21,1.1532647602972612
2023-11-22,1.1522861654712857
2023-11-24,1.155600603432211
2023-11-27,1.1544855420244342
2023-11-28,1.158723496705192
2023-11-29,1.1603116718466708
2023-11-30,1.1657594118569397
2023-12-01,1.1724640115435294
2023-12-04,1.170745921464188
2023-12-05,1.1655570639283428
2023-12-06,1.1662884287985584
2023-12-07,1.1639604640374297
2023-12-08,1.163330161551793
2023-12-11,1.1644549288855084
2023-12-12,1.1607434224447284
2023-12-13,1.180282313580779
2023-12-14,1.195812342354245
2023-12-15,1.191554030464105
2023-12-18,1.191173255338555
2023-12-19,1.191305118406712
2023-12-20,1.1876736007710684
2023-12-21,1.1872397345982304
2023-12-22,1.1907126474985552
2023-12-26,1.1915191358833614
2023-12-27,1.1910163193421344
2023-12-28,1.1894290295730605
2023-12-29,1.1896064815758969
2024-01-02,1.194509859620121
2024-01-03,1.1979003833051372
2024-01-04,1.1945750201928151
2024-01-05,1.1908557658165977
2024-01-08,1.1940105674784942
2024-01-09,1.1844764133295562
2024-01-10,1.1898566800264938
2024-01-11,1.1915949424755192
2024-01-12,1.1955518972646895
2024-01-16,1.1859204074212872
2024-01-17,1.1872590515393735
2024-01-18,1.1880026696881876
2024-01-19,1.186938113175175
2024-01-22,1.1896530159929455
2024-01-23,1.189668527343279
2024-01-24,1.1880279117969623
2024-01-25,1.188701602664345
2024-01-26,1.1891908889522962
2024-01-29,1.188803596229046
2024-01-30,1.1888454158210446
2024-01-31,1.1810164161616081
2024-02-01,1.1793273264587918
2024-02-02,1.1683683364556694
2024-02-05,1.1634520045723182
2024-02-06,1.1747029100991082
2024-02-07,1.1775532558935085
2024-02-08,1.1750415941723371
2024-02-09,1.1725641080851068
2024-02-12,1.1818553603457784
2024-02-13,1.1756213113607756
2024-02-14,1.176390190592218
2024-02-15,1.1818671726390284
2024-02-16,1.1737144598337705
2024-02-20,1.1767396063912627
2024-02-21,1.1799972414054065
2024-02-22,1.1753194209193338
2024-02-23,1.1793552823582238
2024-02-26,1.1732922647304516
2024-02-27,1.1709818179652598
2024-02-28,1.1700996454631776
2024-02-29,1.1686145744226593
2024-03-01,1.1663337621939265
2024-03-04,1.1677315199987794
2024-03-05,1.163885738394832
2024-03-06,1.1608873350621864
2024-03-07,1.165091957464398
2024-03-08,1.1752251679375558
2024-03-11,1.1882990585405522
2024-03-12,1.1837927399948716
2024-03-13,1.193903871534791
2024-03-14,1.187700599540635
2024-03-15,1.174291612897887
2024-03-18,1.173278189846255
2024-03-19,1.1747375181761524
2024-03-20,1.1740744215957946
2024-03-21,1.1696495818051076
2024-03-22,1.1682632780956745
2024-03-25,1.1658212385154683
2024-03-26,1.166853219913666
2024-03-27,1.1646344435029592
2024-03-28,1.163843902738351
2024-04-01,1.1610332591708756
2024-04-02,1.1548213556053688
2024-04-03,1.1486942834330915
2024-04-04,1.144823107686837
2024-04-05,1.142860721775168
2024-04-08,1.1434542735658066
2024-04-09,1.1502347641791344
2024-04-10,1.145067677185054
2024-04-11,1.1458898605312513
2024-04-12,1.1416900391341336
2024-04-15,1.140797109304939
2024-04-16,1.1396848445647259
2024-04-17,1.144703993601341
2024-04-18,1.1501967200684984
2024-04-19,1.1573951460135208
2024-04-22,1.1563390208995152
2024-04-23,1.1578127892120997
2024-04-24,1.1557970447035824
2024-04-25,1.1521844961688075
2024-04-26,1.147422281792687
2024-04-29,1.147954994226528
2024-04-30,1.1448704548781699
2024-05-01,1.1338905536740571
2024-05-02,1.139231153892414
2024-05-03,1.1503979349113804
2024-05-06,1.1438812601465898
2024-05-07,1.148879225486577
2024-05-08,1.1443400637250605
2024-05-09,1.1459413168318382
2024-05-10,1.1426565060231546
2024-05-13,1.1497350775245256
2024-05-14,1.1468109976343916
2024-05-15,1.1472378657741644
2024-05-16,1.1513498500568726
2024-05-17,1.151299631919127
2024-05-20,1.1509686060857796
2024-05-21,1.1467314363393772
2024-05-22,1.1500317376327314
2024-05-23,1.1459626636733695
2024-05-24,1.1450718591017675
2024-05-28,1.1406468206033908
2024-05-29,1.1451443347854249
2024-05-30,1.1376758653819101
2024-05-31,1.1179829762143838
2024-06-03,1.1213405160143326
2024-06-04,1.115895633843168
2024-06-05,1.1208879119135902
2024-06-06,1.120217744631242
2024-06-07,1.1264168456548185
2024-06-10,1.1255902000169633
2024-06-11,1.1340025656613815
2024-06-12,1.1299306373886608
2024-06-13,1.1296033028756567
2024-06-14,1.1348278020719609
2024-06-17,1.1316876696052172
2024-06-18,1.1302031282306422
2024-06-20,1.1383303579302746
2024-06-21,1.140713194157004
2024-06-24,1.1404339013836045
2024-06-25,1.1389344342324694
2024-06-26,1.1395246597152486
2024-06-27,1.1413871195236465
2024-06-28,1.1488340321723485
2024-07-01,1.145913487295215
2024-07-02,1.1450956899846054
2024-07-03,1.1448826368133687
2024-07-05,1.1407985164643135
2024-07-08,1.137451395479587
2024-07-09,1.1335237252174901
2024-07-10,1.1314482321996908
2024-07-11,1.1419033039404187
2024-07-12,1.142529303498643
2024-07-15,1.1426827955697914
2024-07-16,1.1435571367455146
2024-07-17,1.1507068638750542
2024-07-18,1.1498017496296717
2024-07-19,1.1428351261455227
2024-07-22,1.1435581086471909
2024-07-23,1.1427436714955872
2024-07-24,1.146658992819506
2024-07-25,1.1480068830731702
2024-07-26,1.1500228065883698
2024-07-29,1.156797766102334
2024-07-30,1.1657010201355713
2024-07-31,1.1595716662880233
2024-08-01,1.161549902220137
2024-08-02,1.1730453964678307
2024-08-05,1.166149965486026
2024-08-06,1.1683457662126306
2024-08-07,1.1701278282817946
2024-08-08,1.1703412336150958
2024-08-09,1.1679430843802172
2024-08-12,1.1671956800402012
2024-08-13,1.1664712232141574
2024-08-14,1.1672990714963487
2024-08-15,1.173956007088746
2024-08-16,1.1748480835313302
2024-08-19,1.1745667277690781
2024-08-20,1.174469958443644
2024-08-21,1.1746229493571216
2024-08-22,1.1721614759793189
2024-08-23,1.1706815254982128
2024-08-26,1.171277218512066
2024-08-27,1.1681370715586394
2024-08-28,1.1710653366968888
2024-08-29,1.1761500579487343
2024-08-30,1.175986337940867
2024-09-03,1.171266628136965
2024-09-04,1.1690155187237359
2024-09-05,1.1720978185360753
2024-09-06,1.1680183787278835
2024-09-09,1.1617866661247462
2024-09-10,1.1487333602332357
2024-09-11,1.1519136310795086
2024-09-12,1.1482905352269812
2024-09-13,1.1549775146986623
2024-09-16,1.1555701053053764
2024-09-17,1.1642319392436022
2024-09-18,1.1655622127638117
2024-09-19,1.1687815867961915
2024-09-20,1.1634807909574592
2024-09-23,1.1627613771972778
2024-09-24,1.1624515681721304
2024-09-25,1.1669983324888595
2024-09-26,1.1711899103333356
2024-09-27,1.167251777866033
2024-09-30,1.163172645406944
2024-10-01,1.1612948609394316
2024-10-02,1.1618822933524537
2024-10-03,1.1636829655040393
2024-10-04,1.1614256380842145
2024-10-07,1.1623601122439464
2024-10-08,1.1614479773562678
2024-10-09,1.15900412260106
2024-10-10,1.16475535634607
2024-10-11,1.160082875622107
2024-10-14,1.1627877883047864
2024-10-15,1.1505291372489714
2024-10-16,1.14023624007213
2024-10-17,1.1411948468300501
2024-10-18,1.14032034803592
2024-10-21,1.1356141369268187
2024-10-22,1.1372679073952987
2024-10-23,1.1410665605906334
2024-10-24,1.1418461924201904
2024-10-25,1.1453036080803856
2024-10-28,1.144438363114012
2024-10-29,1.1505827202833265
2024-10-30,1.1549725100894705
2024-10-31,1.150200462307365
2024-11-01,1.1504861559973212
2024-11-04,1.1479272061459622
2024-11-05,1.151203902242925
2024-11-06,1.1427092055783392
2024-11-07,1.1321691175003628
2024-11-08,1.144882704369643
2024-11-11,1.1364592994619913
2024-11-12,1.126370344547551
2024-11-13,1.1250190668943107
2024-11-14,1.124791030193526
2024-11-15,1.1181948958599712
2024-11-18,1.1171516287572945
2024-11-19,1.116308751465036
2024-11-20,1.1178194132228119
2024-11-21,1.116461858946838
2024-11-22,1.1159150073884538
2024-11-25,1.1203507867943725
2024-11-26,1.1151001560670841
2024-11-27,1.117220881924906
2024-11-29,1.1182555781875727
2024-12-02,1.1232989348128564
2024-12-03,1.1242717637206265
2024-12-04,1.117548624571192
2024-12-05,1.1117112208004065
2024-12-06,1.113635684448978
2024-12-09,1.1223079438768901
2024-12-10,1.115577080110324
2024-12-11,1.114771216161724
2024-12-12,1.1142940284547118
2024-12-13,1.1271928646794727
2024-12-16,1.13189612166343
