date,return
2019-04-22,0.0041705267747205775
2019-04-23,0.0007223988286171221
2019-04-24,-0.00035750821860333214
2019-04-25,0.0036267443553813627
2019-04-26,-0.0008371866475139092
2019-04-29,-0.0030500198463166216
2019-04-30,0.0026489132330742905
2019-05-01,-0.0008906696956530382
2019-05-02,0.0027141868165687357
2019-05-03,-0.0009930399410812592
2019-05-06,0.0011365685396776863
2019-05-07,-0.002392225479973637
2019-05-08,0.0020679270599699355
2019-05-09,-0.0024858933184764135
2019-05-10,-0.0017588190362386237
2019-05-13,0.006955072545638623
2019-05-14,-0.002018789456497764
2019-05-15,0.0028559108055625296
2019-05-16,0.002360572394706284
2019-05-17,0.0028726384272971944
2019-05-20,0.0028767087460578053
2019-05-21,-0.00712356939214877
2019-05-22,0.009342409138996189
2019-05-23,0.01179841808411826
2019-05-24,-0.0018095539802991754
2019-05-28,1.036410560271853e-05
2019-05-29,0.0007816177900854448
2019-05-30,0.005840328870308569
2019-05-31,0.012646419079156906
2019-06-03,-0.00306357910498854
2019-06-04,-0.017464027309469884
2019-06-05,0.0155250376160047
2019-06-06,0.000624714699632764
2019-06-07,-0.0008728387296877469
2019-06-10,-0.008691726519925516
2019-06-11,-0.0032424441118858545
2019-06-12,0.010940270823117616
2019-06-13,-0.00917019084546704
2019-06-14,0.009327794281709167
2019-06-17,-0.0009068814795955675
2019-06-18,-0.013509039676188503
2019-06-19,0.003116145701861651
2019-06-20,-0.0036855089681341697
2019-06-21,0.00015065440985849053
2019-06-24,0.004472844490042742
2019-06-25,-0.00023109200014692838
2019-06-26,-0.016049703577859703
2019-06-27,-0.004108437323661312
2019-06-28,-0.0030782187186765542
2019-07-01,-0.004280270160657436
2019-07-02,0.01143725075319026
2019-07-03,0.0041244294512274345
2019-07-05,-0.002555681397924659
2019-07-08,0.005251018229272082
2019-07-09,0.003125694639038375
2019-07-10,-0.0019224249011683655
2019-07-11,0.0021957537023311285
2019-07-12,-0.003916367538240468
2019-07-15,0.0027272151101281512
2019-07-16,0.0011942021842863445
2019-07-17,0.00633503327335692
2019-07-18,0.004295252577865451
2019-07-19,-0.007087684392133884
2019-07-22,-0.001007348590456794
2019-07-23,-0.006520107828686021
2019-07-24,-0.0089083603427502
2019-07-25,0.007074951709708494
2019-07-26,0.0019534518037787863
2019-07-29,0.0032123228252944154
2019-07-30,-0.007851161066783723
2019-07-31,0.0014222037029648408
2019-08-01,0.015473156155319082
2019-08-02,0.008599242370861956
2019-08-05,0.007449146614985026
2019-08-06,0.0032634309253014235
2019-08-07,0.0038587371796687045
2019-08-08,-0.0023177912326329884
2019-08-09,0.014524427227302426
2019-08-12,0.006476995729320232
2019-08-13,-0.0041373843179029705
2019-08-14,0.014650165706493015
2019-08-15,0.011606861990682138
2019-08-16,-0.007021511272795088
2019-08-19,-0.00660751743817418
2019-08-20,0.001705799909229842
2019-08-21,-0.0009258117907881543
2019-08-22,0.0001491496999634726
2019-08-23,0.013538768722044587
2019-08-26,0.002445638729741335
2019-08-27,0.009160591261673002
2019-08-28,-0.008242603188230847
2019-08-29,-0.006224289003213303
2019-08-30,-0.0018299094833286343
2019-09-03,0.01179254662623213
2019-09-04,-0.00926431742354439
2019-09-05,-0.017318091772339436
2019-09-06,0.002971507446815933
2019-09-09,-0.014567287237263846
2019-09-10,-0.006844136087685275
2019-09-11,-0.0037374985551128946
2019-09-12,0.0029191803637788425
2019-09-13,-0.005631828773935651
2019-09-16,-0.0044368171793287
2019-09-17,0.014957963154075885
2019-09-18,0.0033663273826046126
2019-09-19,0.005401028625942594
2019-09-20,0.003927288751616635
2019-09-23,-0.000381761165650649
2019-09-24,0.011859727348449513
2019-09-25,-0.006751973146811232
2019-09-26,0.0074008708032368194
2019-09-27,-0.004232326041737904
2019-09-30,-0.0010733644903870138
2019-10-01,0.009015331024099654
2019-10-02,0.008766219163902767
2019-10-03,-0.0006200344813011724
2019-10-04,0.004167609230727137
2019-10-07,0.002186580379975012
2019-10-08,0.008896673381441896
2019-10-09,-0.0023449308561471283
2019-10-10,-0.003295711053009508
2019-10-11,-0.010197384309261023
2019-10-14,-0.0005380134684260113
2019-10-15,-0.0030234501230603722
2019-10-16,0.0017633624964676134
2019-10-17,-0.002723904256424728
2019-10-18,0.0022994973955607362
2019-10-21,-0.0028621840028755494
2019-10-22,-0.006299915268166992
2019-10-23,0.0011238526830140046
2019-10-24,0.0036612765053643578
2019-10-25,-0.013364256337084345
2019-10-28,-0.0066787824674675025
2019-10-29,0.004226369839744205
2019-10-30,0.005226786364320378
2019-10-31,0.002825240454076604
2019-11-01,-0.012147178375238037
2019-11-04,-0.01443349725830756
2019-11-05,-0.0037000418542195747
2019-11-06,0.006038948097985663
2019-11-07,-0.014179271616545737
2019-11-08,-0.0026382223239609266
2019-11-11,0.003778517567829812
2019-11-12,0.00168485936515345
2019-11-13,0.010602629548250777
2019-11-14,0.0023699487281247465
2019-11-15,-0.004109449135810196
2019-11-18,0.004576279060353414
2019-11-19,0.0072632604449927455
2019-11-20,0.003166391301174062
2019-11-21,-0.0029159266391971944
2019-11-22,-0.004612089151148758
2019-11-25,-0.002586368751927798
2019-11-26,0.008052916241619022
2019-11-27,-0.0020465484076008502
2019-11-29,-0.0006596728527050548
2019-12-02,-0.0021038537988227034
2019-12-03,0.008274516972198873
2019-12-04,-0.006214964186733616
2019-12-05,0.0006724307211043875
2019-12-06,0.0015197579185435661
2019-12-09,-0.0004835385647777308
2019-12-10,0.0006862424688804996
2019-12-11,0.0037927569793640425
2019-12-12,0.0055153610011848
2019-12-13,0.0016686003823780972
2019-12-16,0.0007434063011263712
2019-12-17,0.0007266351055504802
2019-12-18,-0.0030541659768292574
2019-12-19,-0.0008750301390592768
2019-12-20,0.0012048654979787492
2019-12-23,-0.003209343694399353
2019-12-24,-0.0003372984779727232
2019-12-26,-0.00044062022481664134
2019-12-27,0.0014582524162065217
2019-12-30,-0.0015647474145717014
2019-12-31,-0.00040579134728616626
2020-01-02,0.0010899662200215565
2020-01-03,-0.0006679983222355803
2020-01-06,-0.0022979061148096624
2020-01-07,-0.0028582641499837144
2020-01-08,0.0041472401011942075
2020-01-09,0.0032102739759555976
2020-01-10,0.002429776251082029
2020-01-13,-0.0015092128288415763
2020-01-14,-0.0017494689979809725
2020-01-15,0.0029277115367034438
2020-01-16,0.001338331163940604
2020-01-17,0.0035106555250709365
2020-01-21,0.006142190123899714
2020-01-22,0.004177989665968521
2020-01-23,-0.000437525422058703
2020-01-24,0.001731686212924879
2020-01-27,0.0023351967122232195
2020-01-28,0.0008511468021033784
2020-01-29,-0.001213170692321931
2020-01-30,-0.0003913514247248899
2020-01-31,-0.00624488098359683
2020-02-03,0.0009879104303977286
2020-02-04,0.00240929066987299
2020-02-05,-0.008072458606433562
2020-02-06,-0.001191461505413335
2020-02-07,0.0038550530510430957
2020-02-10,0.002168373022844528
2020-02-11,0.0026923345125109137
2020-02-12,-0.0024911249115729846
2020-02-13,0.0055042339821411886
2020-02-14,0.004925257866487882
2020-02-18,0.00011743870925782747
2020-02-19,0.003632745548949171
2020-02-20,-0.005404793413781394
2020-02-21,0.002328726086680768
2020-02-24,0.01109245970057179
2020-02-25,0.006674362853463561
2020-02-26,0.009689940130150919
2020-02-27,-0.003913816307043157
2020-02-28,-0.006558109264015978
2020-03-02,0.016026447676334418
2020-03-03,0.010576074071270211
2020-03-04,0.00959994902409281
2020-03-05,0.012862558156999028
2020-03-06,0.00748256830680716
2020-03-09,0.035827573220332365
2020-03-10,-0.005258580624109322
2020-03-11,0.011544136516447215
2020-03-12,0.024423114127946878
2020-03-13,-0.023319538714929637
2020-03-16,0.031581588283069194
2020-03-17,0.03299501058340477
2020-03-18,0.038883807811812304
2020-03-19,-0.008628523343096025
2020-03-20,0.0036597137878542265
2020-03-23,0.014006084845077985
2020-03-24,0.003738538143821267
2020-03-25,0.005187425799122191
2020-03-26,0.012387048209020864
2020-03-27,0.017233287038171775
2020-03-30,0.02147755693299145
2020-03-31,-0.008137172479318602
2020-04-01,0.023094272082941215
2020-04-02,-0.0032749296798839297
2020-04-03,-0.0038266995867494652
2020-04-06,0.00048766821992454225
2020-04-07,-0.018182816082940367
2020-04-08,-0.0033660918465493175
2020-04-09,-0.01782363868216556
2020-04-13,0.007121487391465395
2020-04-14,0.009496167122801207
2020-04-15,0.021199337204492
2020-04-16,0.024766938525479693
2020-04-17,-0.032462044298530994
2020-04-20,0.005475731122292057
2020-04-21,0.0003837426961952643
2020-04-22,0.006483899525161797
2020-04-23,-0.013596958892059145
2020-04-24,-0.0030771666798857966
2020-04-27,-0.013373445404437582
2020-04-28,-0.01763906208408231
2020-04-29,-0.02011738629480147
2020-04-30,0.005363101583918771
2020-05-01,0.015347303779583994
2020-05-04,0.0037626341640469214
2020-05-05,0.011784838208763977
2020-05-06,0.012906977709977735
2020-05-07,-0.01070208991056057
2020-05-08,-0.019681979881291688
2020-05-11,0.022767996361541618
2020-05-12,0.008764342370075008
2020-05-13,0.026578608416408234
2020-05-14,-0.008879073228716072
2020-05-15,0.0019728200616980123
2020-05-18,-0.031361890226645914
2020-05-19,0.00945198768564814
2020-05-20,-0.0022714293830024806
2020-05-21,-0.006639007195808306
2020-05-22,0.00366908622627347
2020-05-26,-0.02092524997297806
2020-05-27,-0.010302346325966527
2020-05-28,0.007810861901211637
2020-05-29,0.015443086495170927
2020-06-01,0.009116193004534565
2020-06-02,0.004090869749255896
2020-06-03,0.013062628003127071
2020-06-04,0.007126034916642779
2020-06-05,0.017842467570349407
2020-06-08,0.013357999246948709
2020-06-09,-0.009558430625408364
2020-06-10,-0.007178683715311474
2020-06-11,-0.0176828978345061
2020-06-12,0.01095450453897413
2020-06-15,-0.0027726685083740692
2020-06-16,0.0002021624698139849
2020-06-17,0.0016106087860210084
2020-06-18,-0.0008072008496709791
2020-06-19,0.003751614421562591
2020-06-22,0.004185272774838029
2020-06-23,-0.0021836863664164035
2020-06-24,0.014873595540312975
2020-06-25,-0.004956470982742421
2020-06-26,0.012408959668412493
2020-06-29,-0.016046855695579267
2020-06-30,0.002580652015295548
2020-07-01,0.009176017186075566
2020-07-02,0.0008326673454476445
2020-07-06,-0.0027013944801188463
2020-07-07,0.01886921968503743
2020-07-08,0.0024162343892521728
2020-07-09,0.02408923809739972
2020-07-10,-0.021615260277298064
2020-07-13,-0.01340540940593531
2020-07-14,0.0021704116032225038
2020-07-15,-0.023432182916645092
2020-07-16,0.0019702820354304666
2020-07-17,0.009161587813288918
2020-07-20,0.018755665169409717
2020-07-21,-0.02045422703049442
2020-07-22,0.0024718191106605277
2020-07-23,-0.006639037257741976
2020-07-24,0.005006056520258139
2020-07-27,0.008616189285652602
2020-07-28,-0.002021926452846907
2020-07-29,0.0006994230038812326
2020-07-30,0.012966727342455783
2020-07-31,0.010256066494772502
2020-08-03,0.007934136679104533
2020-08-04,-0.0070210135395298075
2020-08-05,-0.016484471049368513
2020-08-06,0.0018494803709796339
2020-08-07,-0.007295156165201754
2020-08-10,-0.015576767405922919
2020-08-11,-0.014806135866689057
2020-08-12,0.014003239769895148
2020-08-13,0.009643686826244188
2020-08-14,-0.0017040609889441053
2020-08-17,0.013224975583731003
2020-08-18,0.0035607067143170468
2020-08-19,0.001572305789733382
2020-08-20,0.0037595770970486053
2020-08-21,0.003200992374645156
2020-08-24,-0.014955146179693589
2020-08-25,0.004173191297145411
2020-08-26,0.011169180522369117
2020-08-27,-0.011567888228207923
2020-08-28,-0.0033542766797147548
2020-08-31,0.011053275865859405
2020-09-01,0.003980836609349399
2020-09-02,-0.004452206550458774
2020-09-03,-0.014298425235109465
2020-09-04,-0.0036668941238278607
2020-09-08,-0.002845322942955219
2020-09-09,0.003782909344561856
2020-09-10,0.0027955349410932395
2020-09-11,-0.006926791434438684
2020-09-14,0.009698736578244866
2020-09-15,0.006270759325820071
2020-09-16,-0.013233569431553776
2020-09-17,-0.0047374998841945275
2020-09-18,0.003916114509822512
2020-09-21,0.018237590496805144
2020-09-22,0.008138783274199845
2020-09-23,-0.0009289897235518043
2020-09-24,-0.0016168621251906156
2020-09-25,0.005032274043734038
2020-09-28,-0.002452895160666777
2020-09-29,0.0019939901336584855
2020-09-30,-0.001169723413869262
2020-10-01,0.010900522237211573
2020-10-02,-0.012441625888603182
2020-10-05,0.004143169048576505
2020-10-06,-0.0019067986335329881
2020-10-07,0.007716115169505367
2020-10-08,-0.003525604278126273
2020-10-09,0.005216057651591727
2020-10-12,0.00041553565663355474
2020-10-13,0.01232536236717055
2020-10-14,-0.00105006710410115
2020-10-15,0.0023636350271505737
2020-10-16,-0.00161477755077941
2020-10-19,0.0034392278027759486
2020-10-20,-0.0010294418218538414
2020-10-21,-0.005249460070011913
2020-10-22,-0.0075351949078479585
2020-10-23,0.0034357530989929134
2020-10-26,0.003799918372605221
2020-10-27,0.009629242199126902
2020-10-28,0.0025442559482837922
2020-10-29,-0.005576355950638716
2020-10-30,-0.020543590349056354
2020-11-02,-0.00728383265898516
2020-11-03,-0.0038002524776869495
2020-11-04,-0.0036297735360684234
2020-11-05,0.010888935677668462
2020-11-06,0.005799245764660884
2020-11-09,-0.0284207144505265
2020-11-10,-0.006323237925322425
2020-11-11,-0.007611722606476145
2020-11-12,-0.006038566160829376
2020-11-13,0.006492625820507033
2020-11-16,0.010900854960150325
2020-11-17,0.00808938413730029
2020-11-18,-4.360862102673448e-05
2020-11-19,0.011160583428087727
2020-11-20,0.0008358565786593094
2020-11-23,0.027360663161022897
2020-11-24,0.014697114938957305
2020-11-25,-0.0037102871574667463
2020-11-27,-0.001569476919039033
2020-11-30,-0.016760859830022415
2020-12-01,0.0015001891640332773
2020-12-02,0.014101188819823586
2020-12-03,0.007505543792178309
2020-12-04,0.01517697360717124
2020-12-07,-0.003429118115247134
2020-12-08,0.004518481758983185
2020-12-09,-0.004328107015829025
2020-12-10,0.014363689362070454
2020-12-11,-0.008026083300758829
2020-12-14,-0.009145461097290225
2020-12-15,0.008026181565475965
2020-12-16,-0.0019283554093583672
2020-12-17,0.002230308473319095
2020-12-18,0.0012563426726832634
2020-12-21,0.0009866932225589715
2020-12-22,0.0038645641187781458
2020-12-23,0.002554694006694559
2020-12-24,-0.0018652073618952983
2020-12-28,-0.009117236697737934
2020-12-29,-0.0013578431944640205
2020-12-30,0.0029278051536895623
2020-12-31,-0.004678377051756829
2021-01-04,0.0019831647562648623
2021-01-05,0.008869574274135743
2021-01-06,-0.004427691186692809
2021-01-07,0.012546108693731479
2021-01-08,0.0015857128527442747
2021-01-11,0.0037941825358384336
2021-01-12,0.013025023037843052
2021-01-13,-0.005587906574004946
2021-01-14,0.0061935640620898996
2021-01-15,-0.013276364558082792
2021-01-19,0.004519422737881702
2021-01-20,-0.0028633506277415547
2021-01-21,0.000925660383383999
2021-01-22,0.009029072794611667
2021-01-25,-0.0006975204056076209
2021-01-26,0.010943652264957731
2021-01-27,0.015388603172804348
2021-01-28,-0.008858417684334402
2021-01-29,0.0011191501140652644
2021-02-01,0.0031759743876906164
2021-02-02,-0.008118796468159507
2021-02-03,0.0030502070207696205
2021-02-04,0.0015739289952397808
2021-02-05,0.0064437291548178795
2021-02-08,0.011598567483436977
2021-02-09,-0.006518547620194254
2021-02-10,0.002494858985986737
2021-02-11,0.003713548557928978
2021-02-12,0.005859326310802552
2021-02-16,0.005285262102072388
2021-02-17,-0.0035859797336133875
2021-02-18,-0.009481911560974334
2021-02-19,0.010235380415511605
2021-02-22,-0.004030656670917437
2021-02-23,-0.005059879516755406
2021-02-24,0.019798263634437714
2021-02-25,-0.012217452588826646
2021-02-26,0.008106270782604097
2021-03-01,0.009042053564833131
2021-03-02,-0.003134852327535061
2021-03-03,0.001872411534682854
2021-03-04,-0.008840111681303383
2021-03-05,0.0009919600337574828
2021-03-08,-0.0032055878952195714
2021-03-09,0.01009024932479276
2021-03-10,0.0022641575511077668
2021-03-11,0.01294844034006561
2021-03-12,-0.0038546819746288984
2021-03-15,0.0026136098318130987
2021-03-16,-0.01252407494224279
2021-03-17,0.007374849276731192
2021-03-18,-0.021872336144518847
2021-03-19,0.00668431878018036
2021-03-22,-0.00578265951101688
2021-03-23,-0.019319435981439047
2021-03-24,-0.01280612969287501
2021-03-25,0.00669133305846863
2021-03-26,0.008686012190908126
2021-03-29,-0.01809676815727339
2021-03-30,0.012813599587422288
2021-03-31,0.006825967965255354
2021-04-01,0.006951412853962587
2021-04-05,-0.006130520182745767
2021-04-06,-0.00042208097403680095
2021-04-07,-0.0015236517733547047
2021-04-08,0.0029017114350923688
2021-04-09,-0.0019042138712601622
2021-04-12,-0.006051265137264564
2021-04-13,-0.0005099820007766344
2021-04-14,0.004177593367664137
2021-04-15,-0.0047489473279739725
2021-04-16,-0.0030763316049396625
2021-04-19,-0.008568092308554277
2021-04-20,-0.014347023151767311
2021-04-21,0.01145454774635355
2021-04-22,0.000526702694360881
2021-04-23,0.011634811844584784
2021-04-26,0.011687390169853117
2021-04-27,0.0029380686159489193
2021-04-28,0.0030135880539617493
2021-04-29,-0.008712102534014127
2021-04-30,-0.011083182512675793
2021-05-03,0.001853825343279929
2021-05-04,-0.008846065478783301
2021-05-05,0.010668261235950726
2021-05-06,-0.004701298092762412
2021-05-07,0.009501160095304252
2021-05-10,-0.017111367160407686
2021-05-11,0.0041755369922098955
2021-05-12,-0.011384144839180842
2021-05-13,-0.004606131692586014
2021-05-14,0.01728721907625823
2021-05-17,0.006081066296095221
2021-05-18,-0.002771013265458928
2021-05-19,-0.0002167930923344921
2021-05-20,0.0020385462993436406
2021-05-21,-0.002870239823024695
2021-05-24,0.007410643090831292
2021-05-25,0.0016528947791636282
2021-05-26,0.010695172743636221
2021-05-27,0.008534563354726863
2021-05-28,-0.005225659226884218
2021-06-01,0.006241088336286506
2021-06-02,0.0010469550541064195
2021-06-03,-0.011112914720450583
2021-06-04,-0.0006113238044093708
2021-06-07,0.000251050876708586
2021-06-08,0.007184214969104137
2021-06-09,-0.004271207124488033
2021-06-10,-0.005951541109129416
2021-06-11,0.0043049891447627
2021-06-14,-0.00647283980752379
2021-06-15,0.0019359101871245826
2021-06-16,-0.0009011927771132803
2021-06-17,-0.006775021824435119
2021-06-18,-0.004950571692065468
2021-06-21,0.007711757942269993
2021-06-22,0.002423033645620179
2021-06-23,0.005465913638924038
2021-06-24,0.005189552750941319
2021-06-25,-0.0030977328915220642
2021-06-28,-0.010227378345381379
2021-06-29,0.00016553337807745188
2021-06-30,0.005462116052151239
2021-07-01,0.001562636147980348
2021-07-02,-0.007753185320965113
2021-07-06,-0.015777742626897906
2021-07-07,-0.006756328627570183
2021-07-08,-0.00232639013544769
2021-07-09,0.015057448203352655
2021-07-12,0.0009128242975436258
2021-07-13,-0.008150668991993158
2021-07-14,-0.011874638677643597
2021-07-15,-0.0059550420836321305
2021-07-16,-0.01563510018220016
2021-07-19,-0.012700811574507113
2021-07-20,0.01480904108184573
2021-07-21,0.017067228416482748
2021-07-22,-0.012431131431975974
2021-07-23,-0.006685119771476376
2021-07-26,0.012681747823443385
2021-07-27,-0.010393634217789334
2021-07-28,0.00489387797079184
2021-07-29,0.0012500497526601118
2021-07-30,-0.006597664512702238
2021-08-02,-0.006027203048411251
2021-08-03,0.004603587282765765
2021-08-04,-0.012007310300628989
2021-08-05,0.011249944439750564
2021-08-06,0.007903682973825987
2021-08-09,-0.004744727071768591
2021-08-10,0.00818661069003321
2021-08-11,0.0033216619829258185
2021-08-12,-0.003452343973282402
2021-08-13,-0.01051185922176797
2021-08-16,-0.01189329461094782
2021-08-17,-0.009581274444664552
2021-08-18,0.0026313594875464912
2021-08-19,-0.010656245085306576
2021-08-20,0.002067368440360179
2021-08-23,0.015103095651918766
2021-08-24,0.01571607754443909
2021-08-25,0.0031419845929134896
2021-08-26,-0.004834712684276358
2021-08-27,0.01320878098414174
2021-08-30,-0.007983207866037836
2021-08-31,-0.0005294540292653954
2021-09-01,-0.0034902129012916714
2021-09-02,0.004087699991950483
2021-09-03,-0.00209220625585577
2021-09-07,0.0030338985013842745
2021-09-08,-0.010472598167574104
2021-09-09,0.008451176324382154
2021-09-10,0.00012203131680138014
2021-09-13,0.009596375333804651
2021-09-14,-0.00534870211247294
2021-09-15,0.008217502413017747
2021-09-16,0.0001778955274774014
2021-09-17,0.0010341180566961438
2021-09-20,-0.008721210742384614
2021-09-21,-0.005479505834610063
2021-09-22,0.008185934321513023
2021-09-23,0.010253335791244792
2021-09-24,0.0015403004444135445
2021-09-27,0.02020678316347056
2021-09-28,0.00259818030548655
2021-09-29,-0.007120092715681366
2021-09-30,-0.0032772369791774845
2021-10-01,0.010805139222566696
2021-10-04,0.0033505169355169395
2021-10-05,0.00047501887728073375
2021-10-06,-0.011356035783504791
2021-10-07,0.007434585541768864
2021-10-08,0.0017823160451597075
2021-10-11,0.0003143228858859797
2021-10-12,0.0018895655663270774
2021-10-13,-0.0010967603505113398
2021-10-14,0.0035388396418975046
2021-10-15,0.0029680494535798134
2021-10-18,0.0030931749418412623
2021-10-19,0.0013038909981083406
2021-10-20,-0.0013311579881080241
2021-10-21,0.0023726035092852026
2021-10-22,-0.0014602795997930068
2021-10-25,0.004908751217764984
2021-10-26,-0.003467477590569052
2021-10-27,-0.0016274255563436598
2021-10-28,0.00717056468748022
2021-10-29,0.001182235101864844
2021-11-01,0.00827820550310705
2021-11-02,-0.004305146987851311
2021-11-03,0.005588215572504963
2021-11-04,-0.001474687325838205
2021-11-05,0.0016819606692578832
2021-11-08,0.0026446023725202696
2021-11-09,-0.005386796572463293
2021-11-10,-0.004726590050713577
2021-11-11,0.0056676874807336025
2021-11-12,0.0020139879160469714
2021-11-15,-0.0006802840263459935
2021-11-16,-0.0004906215317010399
2021-11-17,-0.009870441544411988
2021-11-18,-0.0016916827668170785
2021-11-19,-0.006649104190311306
2021-11-22,-0.0012462833237635949
2021-11-23,-0.00014867784819551648
2021-11-24,0.000385586183275028
2021-11-26,-0.010773328722454963
2021-11-29,-0.000673222597617397
2021-11-30,-0.0010633278950694103
2021-12-01,-0.012850378346737754
2021-12-02,0.010212322771121034
2021-12-03,-0.012450489723714958
2021-12-06,0.009670121368128429
2021-12-07,0.0072595216417989
2021-12-08,0.005573223575653497
2021-12-09,-0.006631083843649544
2021-12-10,-0.00625798303808903
2021-12-13,-0.018811350882221335
2021-12-14,0.00021761521037929373
2021-12-15,-0.0029513269218523173
2021-12-16,-0.011426162801312763
2021-12-17,0.010065133683760682
2021-12-20,-0.008806273742778134
2021-12-21,0.022802947577427332
2021-12-22,-0.00041228026776358003
2021-12-23,0.003929528070246619
2021-12-27,0.00039640358758680433
2021-12-28,-0.006150902533428219
2021-12-29,-0.003167778781787585
2021-12-30,0.0024610896836198513
2021-12-31,-0.0033080530986444937
2022-01-03,0.013588042843043595
2022-01-04,0.002685187909518056
2022-01-05,-0.012760139641961377
2022-01-06,0.003328931855492123
2022-01-07,-0.005475354648598892
2022-01-10,-0.0032686433937659377
2022-01-11,0.012371385429032641
2022-01-12,-0.003341904521207289
2022-01-13,-0.005476364098467038
2022-01-14,-0.0014113242283790616
2022-01-18,-0.002656652278627235
2022-01-19,0.005356797381213389
2022-01-20,-0.0005821267181959698
2022-01-21,-0.007080999140828695
2022-01-24,0.007463575883569417
2022-01-25,-0.009302892935531364
2022-01-26,-0.004316602781830084
2022-01-27,-0.005411216880049282
2022-01-28,0.004877200631715241
2022-01-31,0.0179785712255498
2022-02-01,0.0022259543859775048
2022-02-02,-0.013372706674969544
2022-02-03,-0.010505724574775607
2022-02-04,0.009055086150005665
2022-02-07,-0.00110136341206801
2022-02-08,0.004770314999114353
2022-02-09,0.014033471522273565
2022-02-10,-0.0015820439888823454
2022-02-11,-0.010325832090584401
2022-02-14,0.005311112425389005
2022-02-15,0.008073633468875057
2022-02-16,-0.00477620976262243
2022-02-17,-0.0070530238155465195
2022-02-18,-0.00585540043276981
2022-02-22,-0.0028418800732387846
2022-02-23,-0.003562230220145291
2022-02-24,0.021885336982409326
2022-02-25,-0.0043823173214392564
2022-02-28,-0.003623222593658967
2022-03-01,0.0011233387145762744
2022-03-02,-0.0016920961005479694
2022-03-03,-0.003432272428553457
2022-03-04,-0.0037865649123413076
2022-03-07,-0.013277580869417372
2022-03-08,0.003378161304639294
2022-03-09,0.014358411260443923
2022-03-10,-0.008448537385774288
2022-03-11,-0.001424618715406225
2022-03-14,-0.00015315618639352962
2022-03-15,0.014337054810513384
2022-03-16,0.023695531682949265
2022-03-17,-0.0007406286060776732
2022-03-18,0.0124097738015705
2022-03-21,-0.013309675479551007
2022-03-22,0.0071682839516306225
2022-03-23,-0.01131742049555442
2022-03-24,-0.0028101903885246644
2022-03-25,-0.007072138119656889
2022-03-28,0.009329787575594842
2022-03-29,0.0158199706600197
2022-03-30,-0.008972597794065385
2022-03-31,-0.006430584984180405
2022-04-01,-0.0002978894922509752
2022-04-04,-0.00573722428542139
2022-04-05,0.009281604512163448
2022-04-06,0.011215258898228678
2022-04-07,0.006325621079071629
2022-04-08,0.00028833576494328127
2022-04-11,-0.003726471801337424
2022-04-12,0.0013722932639919532
2022-04-13,-0.011485456723129582
2022-04-14,0.006520731632607114
2022-04-18,0.00022184085271557052
2022-04-19,-0.005195685617799182
2022-04-20,0.007810595546159897
2022-04-21,0.013886844293265877
2022-04-22,0.004972643596897333
2022-04-25,-0.0033273165043389624
2022-04-26,0.006216955604395049
2022-04-27,-0.0022913712412061596
2022-04-28,-0.0018279670242497708
2022-04-29,0.001823217819427133
2022-05-02,-0.000512326100851734
2022-05-03,-0.0017119636666548365
2022-05-04,-0.0019308362927091672
2022-05-05,0.016588124494020227
2022-05-06,0.016663097091544926
2022-05-09,0.02440320673721404
2022-05-10,-0.004917715066813465
2022-05-11,0.01902992944391606
2022-05-12,-0.006418713799466021
2022-05-13,-0.016555119071215704
2022-05-16,0.009674260195275385
2022-05-17,-0.014392323312672898
2022-05-18,0.005866061621211234
2022-05-19,-0.003944442731575625
2022-05-20,0.0027718609762983136
2022-05-23,0.004780141398626543
2022-05-24,0.017179776544377204
2022-05-25,-0.011721037479735817
2022-05-26,-0.017353223665988737
2022-05-27,-0.009590798567718349
2022-05-31,0.002848503053972068
2022-06-01,0.0025302298344611262
2022-06-02,-0.01305333677069242
2022-06-03,0.007513422986567396
2022-06-06,-0.004199429034175876
2022-06-07,0.0008273860488941765
2022-06-08,-0.0038960484728999233
2022-06-09,0.003960764974912265
2022-06-10,0.01745551685164909
2022-06-13,0.013913729113281805
2022-06-14,-0.009781533374836995
2022-06-15,-0.009879012174277864
2022-06-16,0.022136268539155582
2022-06-17,-0.007191520969231679
2022-06-21,0.0012595634647702427
2022-06-22,0.006644911942012822
2022-06-23,-0.0003292788757941074
2022-06-24,-0.011901177751397844
2022-06-27,0.0031726918177368306
2022-06-28,0.0063679290018441815
2022-06-29,0.01159845992732154
2022-06-30,0.0081215417881323
2022-07-01,0.002406844007488589
2022-07-05,-0.008972388738897843
2022-07-06,0.0076895271624904645
2022-07-07,-0.017620012266955087
2022-07-08,-0.0002818149324126438
2022-07-11,0.011903180830108464
2022-07-12,-0.001972113326976421
2022-07-13,-0.00013780575306133618
2022-07-14,0.002079162252979625
2022-07-15,-0.0005786397044864597
2022-07-18,-0.004015485452287439
2022-07-19,-0.006056531757255281
2022-07-20,-0.006170891775989095
2022-07-21,0.0035390597631759883
2022-07-22,0.006436464286908978
2022-07-25,0.005178198165619348
2022-07-26,0.007021135458506474
2022-07-27,-0.00923640806153803
2022-07-28,0.002377668076375832
2022-07-29,-0.0021746188469283505
2022-08-01,-0.002628807773525366
2022-08-02,0.000926363616538477
2022-08-03,0.002095395788148428
2022-08-04,0.000536110654863257
2022-08-05,0.003020764588658326
2022-08-08,0.005496163302284309
2022-08-09,0.0062577233241767095
