date,return
2023-05-05,0.004386921413011751
2023-05-08,0.0004199088791635607
2023-05-09,0.001332098836545067
2023-05-10,-0.0033869979323386834
2023-05-11,-0.0006981242227015557
2023-05-12,0.0003478726104711321
2023-05-15,-0.0025076190496057743
2023-05-16,-0.015401282054413046
2023-05-17,0.010227945343141805
2023-05-18,-0.004463291200644893
2023-05-19,0.0024783126481543456
2023-05-22,-0.00029911257846205655
2023-05-23,0.005086601413118355
2023-05-24,-0.0062216934670306125
2023-05-25,-0.014294749184819069
2023-05-26,-0.001430569794843329
2023-05-30,-0.0015327761354962993
2023-05-31,5.3258461145697024e-05
2023-06-01,-0.002350582731020056
2023-06-02,0.008346163644640546
2023-06-05,-0.000879725937559034
2023-06-06,-0.0003760292685957449
2023-06-07,0.003058727487041203
2023-06-08,0.0005061091319746627
2023-06-09,-0.0008852806287023508
2023-06-12,-0.0024226021774867348
2023-06-13,0.0012906331518749902
2023-06-14,-0.0009992915538069498
2023-06-15,0.009149423247448057
2023-06-16,0.0044872645984481985
2023-06-20,-0.004918366713199395
2023-06-21,0.008567605909442484
2023-06-22,0.005766521910941818
2023-06-23,-0.0036307831798031015
2023-06-26,0.0021561390977849304
2023-06-27,0.0018372540663581776
2023-06-28,-0.0037453283161905794
2023-06-29,-0.0033342522213092945
2023-06-30,-0.0008220861431158255
2023-07-03,0.003416451132013256
2023-07-05,-0.0004339069278237409
2023-07-06,0.0007625656285393891
2023-07-07,-0.0006475055696667617
2023-07-10,-0.0006253476375081598
2023-07-11,0.00022206551587573197
2023-07-12,0.0030930167322560905
2023-07-13,0.0005463390332606968
2023-07-14,-0.002194297916313477
2023-07-17,0.004880916769766429
2023-07-18,-0.007692228453266761
2023-07-19,-0.002091068127112669
2023-07-20,0.007700165702764606
2023-07-21,0.009363094277333006
2023-07-24,0.003192751316451021
2023-07-25,-0.009305149121803111
2023-07-26,-0.002461303604566612
2023-07-27,0.007963757768266693
2023-07-28,-0.002883280849727844
2023-07-31,0.0017125025084105154
2023-08-01,-0.0026654609839237434
2023-08-02,-0.00047769639216069357
2023-08-03,-8.575587953132847e-05
2023-08-04,-0.003691532222390731
2023-08-07,0.0005738304789294844
2023-08-08,-0.0009369310476966887
2023-08-09,0.002502644904908926
2023-08-10,-0.0023144468739551807
2023-08-11,0.006365456758755393
2023-08-14,-0.0028009362995766248
2023-08-15,-0.0013006010432840365
2023-08-16,0.005781319557794508
2023-08-17,-0.005540897250614121
2023-08-18,0.0002420312121154276
2023-08-21,-0.0059791125033598685
2023-08-22,-0.0011521488099746988
2023-08-23,0.00035341531836943644
2023-08-24,-0.001593886477026182
2023-08-25,-0.0012493474988666826
2023-08-28,0.0016296975604879439
2023-08-29,0.002653170972834375
2023-08-30,0.00016476725697125554
2023-08-31,-0.002867490959945853
2023-09-01,-0.0007411452723222858
2023-09-05,0.0014818540132882402
2023-09-06,0.0008531641168651873
2023-09-07,-0.00609867713184116
2023-09-08,-0.0016186811337801348
2023-09-11,-0.0008144720711329057
2023-09-12,0.013741813526410534
2023-09-13,0.0017166813692660592
2023-09-14,0.008145581790784364
2023-09-15,0.0014823868874152208
2023-09-18,-0.0020646581920037567
2023-09-19,-0.001163238174489833
2023-09-20,0.0005282482383182424
2023-09-21,-0.001032725019564928
2023-09-22,-0.004358085212744536
2023-09-25,-0.0014284597886110742
2023-09-26,-0.0010094323596940603
2023-09-27,-0.003305041722857968
2023-09-28,0.003530540365647921
2023-09-29,0.0038259465808986684
2023-10-02,0.00026243248866717714
2023-10-03,0.0003710585808697371
2023-10-04,0.0014517284058479887
2023-10-05,0.00014772929823237825
2023-10-06,0.001957868437421117
2023-10-09,-0.0010038655396395677
2023-10-10,0.0023262420655041443
2023-10-11,-0.0055322395410640135
2023-10-12,-0.004408295248317281
2023-10-13,-0.004432344042955044
2023-10-16,0.001514598702949869
2023-10-17,-0.0019138669473224804
2023-10-18,-0.0012188224619917257
2023-10-19,0.007725995353488037
2023-10-20,0.0006622705380215357
2023-10-23,-0.002940987035291952
2023-10-24,0.005020201973757254
2023-10-25,0.0006834515771491163
2023-10-26,0.005911790975028147
2023-10-27,-0.005810904817393612
2023-10-30,0.0032315151431806604
2023-10-31,0.009045488796271988
2023-11-01,-0.001304923528688545
2023-11-02,0.009140120235513744
2023-11-03,0.00044086892940793697
2023-11-06,-0.002431162017764512
2023-11-07,-0.0018876161364705696
2023-11-08,-0.0008772990921824796
2023-11-09,-0.0019661169825150393
2023-11-10,-0.00034005583590149713
2023-11-13,-0.00024561107063683066
2023-11-14,0.005749440981297499
2023-11-15,0.007730103195337496
2023-11-16,0.001625443724048331
2023-11-17,0.0007145464950715978
2023-11-20,0.0009914360946146397
2023-11-21,0.0031971047337823405
2023-11-22,-0.0008485484215375377
2023-11-24,0.002876369136155208
2023-11-27,-0.0009649041190301891
2023-11-28,0.0036708445814822312
2023-11-29,0.0013705835367489438
2023-11-30,0.0046951218637168845
2023-12-01,0.0057512824352027765
2023-12-04,-0.0014653943147348205
2023-12-05,-0.004432104350606444
2023-12-06,0.0006274676940787241
2023-12-07,-0.001995998456890929
2023-12-08,-0.000541547118546198
2023-12-11,0.0009668646027241205
2023-12-12,-0.0031873699862900325
2023-12-13,0.016833100554632323
2023-12-14,0.013157879028022991
2023-12-15,-0.0035610292433082323
2023-12-18,-0.00031958076640686915
2023-12-19,0.00011071469246777337
2023-12-20,-0.003048362077255409
2023-12-21,-0.00036530220202154583
2023-12-22,0.002925179031701925
2023-12-26,0.0006773173372582579
2023-12-27,-0.0004220089926001531
2023-12-28,-0.0013326777794816014
2023-12-29,0.00014916431617801576
2024-01-02,0.004121815708586769
2024-01-03,0.002838450820361587
2024-01-04,-0.002776020942698757
2024-01-05,-0.003113427856548415
2024-01-08,0.0026491817244615784
2024-01-09,-0.007985010138375274
2024-01-10,0.004542366071904208
2024-01-11,0.001460895734682248
2024-01-12,0.0033206591721314546
2024-01-16,-0.008056067102521325
2024-01-17,0.0011287953000555368
2024-01-18,0.0006263060759779599
2024-01-19,-0.0008960822818590922
2024-01-22,0.002287313059375238
2024-01-23,1.3018665820922959e-05
2024-01-24,-0.0013790125556471502
2024-01-25,0.0005670472622588518
2024-01-26,0.00041162590268847387
2024-01-29,-0.00032568825073896125
2024-01-30,3.518322053982255e-05
2024-01-31,-0.006585379967521241
2024-02-01,-0.0014302143820717611
2024-02-02,-0.009292547887902366
2024-02-05,-0.004207810763080435
2024-02-06,0.009670254260287161
2024-02-07,0.0024264549902165327
2024-02-08,-0.0021329546733882356
2024-02-09,-0.0021084662783877025
2024-02-12,0.007923907375300583
2024-02-13,-0.005274803977544904
2024-02-14,0.0006539886926021926
2024-02-15,0.004655796030571983
2024-02-16,-0.0068981525185106245
2024-02-20,0.0025774145523105034
2024-02-21,0.002768330494412614
2024-02-22,-0.003964279426931972
2024-02-23,0.0034338717006111266
2024-02-26,-0.005140974883326011
2024-02-27,-0.0019691791749837004
2024-02-28,-0.0007533961044576368
2024-02-29,-0.0012691627695174774
2024-03-01,-0.0019517247417360883
2024-03-04,0.0011983758818410364
2024-03-05,-0.0032933417713332455
2024-03-06,-0.0025761947387209225
2024-03-07,0.0036219012772114624
2024-03-08,0.008697331532738155
2024-03-11,0.011124553208369022
2024-03-12,-0.0037922204360186697
2024-03-13,0.008541305150733626
2024-03-14,-0.005195757726783175
2024-03-15,-0.011289854952194384
2024-03-18,-0.0008629674418116196
2024-03-19,0.0012437855894570514
2024-03-20,-0.0005644500693614835
2024-03-21,-0.0037688163068075415
2024-03-22,-0.0011852252341809923
2024-03-25,-0.002090322855108602
2024-03-26,0.0008851887369322248
2024-03-27,-0.001901483289831906
2024-03-28,-0.000678804873569598
2024-04-01,-0.002414975019518227
2024-04-02,-0.005350313365538976
2024-04-03,-0.005305649640224013
2024-04-04,-0.0033700662823125138
2024-04-05,-0.0017141257641651562
2024-04-08,0.0005193599041632023
2024-04-09,0.005929827931052043
2024-04-10,-0.004492189668481281
2024-04-11,0.0007179778052776009
2024-04-12,-0.0036650772440376114
2024-04-15,-0.0007820959296847528
2024-04-16,-0.0009749831857881499
2024-04-17,0.004404011524480043
2024-04-18,0.004798378063055855
2024-04-19,0.00625842063508701
2024-04-22,-0.0009124955602771279
2024-04-23,0.0012745079778816353
2024-04-24,-0.0017409589777011764
2024-04-25,-0.0031256263212690984
2024-04-26,-0.004133245957207401
2024-04-29,0.0004643511684858902
2024-04-30,-0.0026870103860974605
2024-05-01,-0.009590490496086495
2024-05-02,0.004709987575144466
2024-05-03,0.009801983881250876
2024-05-06,-0.005664671878614561
2024-05-07,0.004369289761834763
2024-05-08,-0.00395095919484984
2024-05-09,0.0013992891558256607
2024-05-10,-0.002866468395940014
2024-05-13,0.006194835361413214
2024-05-14,-0.0025432731294506984
2024-05-15,0.00037224394952530655
2024-05-16,0.0035842177446784376
2024-05-17,-4.361987673620664e-05
2024-05-20,-0.0002874964994517469
2024-05-21,-0.003681418229738316
2024-05-22,0.002878026602382189
2024-05-23,-0.0035382381648683923
2024-05-24,-0.0007773385067257664
2024-05-28,-0.0038644372719210326
2024-05-29,0.0031419000473783608
2024-05-30,-0.0076907820791086955
2024-05-31,-0.016515893804048824
2024-06-03,0.0026393971580149617
2024-06-04,-0.003093954445362864
2024-06-05,0.004444406197874997
2024-06-06,0.0011707923607993016
2024-06-07,0.005897220732560187
2024-06-10,-0.0010656195939985332
2024-06-11,0.008953849455740572
2024-06-12,-0.0035454455755550684
2024-06-13,-0.00028954962277169354
2024-06-14,0.00462264845559945
2024-06-17,-0.002765605792189916
2024-06-18,-0.0013111064132384845
2024-06-20,0.007187162301626124
2024-06-21,0.002092182424464748
2024-06-24,-0.0002447247609539385
2024-06-25,-0.0013141341358784806
2024-06-26,0.0005179725918269008
2024-06-27,0.0016366403703862937
2024-06-28,0.006533568843796984
2024-07-01,-0.002545734962313578
2024-07-02,-0.0007146926887718618
2024-07-03,-0.00018631404377538355
2024-07-05,-0.003572338049521135
2024-07-08,-0.002938071664526404
2024-07-09,-0.003457916088233411
2024-07-10,-0.0018335755104185803
2024-07-11,0.009253395417089905
2024-07-12,0.0005446489546231719
2024-07-15,0.00013415558619521637
2024-07-16,0.0007641090989201361
2024-07-17,0.006243402647643241
2024-07-18,-0.0007854152859630899
2024-07-19,-0.006050511897586794
2024-07-22,0.0006317249736157428
2024-07-23,-0.0007112174300880212
2024-07-24,0.003421489498454716
2024-07-25,0.0011738386260284554
2024-07-26,0.0017563248458076686
2024-07-29,0.005891127163466877
2024-07-30,0.007696473489304068
2024-07-31,-0.005258111997904581
2024-08-01,0.0017060551107932365
2024-08-02,0.009896693238368975
2024-08-05,-0.005878225692219532
2024-08-06,0.0018829383148974543
2024-08-07,0.0015252736121229113
2024-08-08,0.0001823892461532878
2024-08-09,-0.0020491246781059558
2024-08-12,-0.0006399200991818528
2024-08-13,-0.0006207131552020775
2024-08-14,0.0007097237596204453
2024-08-15,0.005702851639532145
2024-08-16,0.0007598607053727619
2024-08-19,-0.0002394694358653631
2024-08-20,-8.237959109562029e-05
2024-08-21,0.00013026955058254006
2024-08-22,-0.0020955307326536764
2024-08-23,-0.001262596553505343
2024-08-26,0.0005088197029629656
2024-08-27,-0.002680956376838163
2024-08-28,0.0025068145562191146
2024-08-29,0.004341997794075052
2024-08-30,-0.0001392277230155306
2024-09-03,-0.004013430629183282
2024-09-04,-0.0019219696380828263
2024-09-05,0.0026366795131271244
2024-09-06,-0.003480450622440571
2024-09-09,-0.005335269474678157
2024-09-10,-0.01123552714776658
2024-09-11,0.0027684902269380475
2024-09-12,-0.003145330506986966
2024-09-13,0.005823406755950215
2024-09-16,0.0005131100103829613
2024-09-17,0.007495711644554335
2024-09-18,0.001142634325646724
2024-09-19,0.002762095169846662
2024-09-20,-0.004535335052465224
2024-09-23,7.719456240229109e-05
2024-09-24,0.0004837016804972259
2024-09-25,0.0037697672881612052
2024-09-26,0.003567095275545328
2024-09-27,-0.003184889924919456
2024-09-30,-0.003296179813330593
2024-10-01,-0.0010313783567313388
2024-10-02,0.0004811064497756259
2024-10-03,0.001634612000545561
2024-10-04,-0.0023448519713570146
2024-10-07,0.0007547708675811487
2024-10-08,-0.0007847055381032611
2024-10-09,-0.0021041996762634534
2024-10-10,0.004962276606728327
2024-10-11,-0.0040115870861474395
2024-10-14,0.0023316638101271545
2024-10-15,-0.010542501418245621
2024-10-16,-0.00894622151516257
2024-10-17,0.0008407550494310143
2024-10-18,-0.0007663230366424866
2024-10-21,-0.004129266497892023
2024-10-22,0.001457141785286319
2024-10-23,0.003342198073207866
2024-10-24,0.0006836873780983767
2024-10-25,0.0030297635387781254
2024-10-28,-0.0007559215648819877
2024-10-29,0.005372149253872414
2024-10-30,0.003817598356008732
2024-10-31,-0.004134257896802626
2024-11-01,0.00024851533399990297
2024-11-04,-0.0023316112224703372
2024-11-05,0.0027033697779652146
2024-11-06,-0.0067426055697662945
2024-11-07,-0.00944971063626507
2024-11-08,0.01206447232466987
2024-11-11,-0.007306850819026925
2024-11-12,-0.00917648257680486
2024-11-13,-0.0013212588195763678
2024-11-14,-6.909263036976077e-05
2024-11-15,-0.004414547002075706
2024-11-18,-0.0009289505918794842
2024-11-19,-0.0007382836081553585
2024-11-20,0.001324234160988629
2024-11-21,-0.0011884043336308303
2024-11-22,-0.0004793089379649303
2024-11-25,0.003889723894411729
2024-11-26,-0.004586033106455292
2024-11-27,0.0018610173924766909
2024-11-29,0.0009062766757813997
2024-12-02,0.004413248999647394
2024-12-03,0.0008633470907359747
2024-12-04,-0.005980034568613634
2024-12-05,-0.005223344830607173
2024-12-06,0.001731072004842959
2024-12-09,0.007787339150376068
2024-12-10,-0.005997333280886526
2024-12-11,-0.000722372879894793
2024-12-12,-0.0004280761215389007
2024-12-13,0.011575781968469328
2024-12-16,0.004172562155028457
