date,return
2023-05-04,-0.002026840736330745
2023-05-05,0.004386896059125547
2023-05-08,0.0004199203881320875
2023-05-09,0.001332089319497066
2023-05-10,-0.00338699547007897
2023-05-11,-0.0006981274069514507
2023-05-12,0.00034788092395799855
2023-05-15,-0.002507621224783859
2023-05-16,-0.01540131659757517
2023-05-17,0.010227947353931522
2023-05-18,-0.004463296878767338
2023-05-19,0.0024783470789888837
2023-05-22,-0.000299082041967519
2023-05-23,0.0050865354699746596
2023-05-24,-0.006221679334343653
2023-05-25,-0.014294755053634818
2023-05-26,-0.0014306147388798234
2023-05-30,-0.001532794526129053
2023-05-31,5.326635834515736e-05
2023-06-01,-0.0023505987285026304
2023-06-02,0.00834615390544737
2023-06-05,-0.0008797125097900799
2023-06-06,-0.00037600527604666215
2023-06-07,0.0030586956296091965
2023-06-08,0.0005060921935078834
2023-06-09,-0.0008852560341177703
2023-06-12,-0.002422605906123705
2023-06-13,0.0012906063478289407
2023-06-14,-0.00099931227979719
2023-06-15,0.00914939687777313
2023-06-16,0.0044872820444384984
2023-06-20,-0.004918408268596432
2023-06-21,0.008567649808176809
2023-06-22,0.005766512520155465
2023-06-23,-0.003630754939004282
2023-06-26,0.002156128010623286
2023-06-27,0.0018372099252391989
2023-06-28,-0.003745286322575488
2023-06-29,-0.0033342258837727964
2023-06-30,-0.0008221126344700858
2023-07-03,0.003416449182748355
2023-07-05,-0.00043392302263582026
2023-07-06,0.0007625759184489954
2023-07-07,-0.0006474830838955677
2023-07-10,-0.0006253648270112611
2023-07-11,0.00022206751362357683
2023-07-12,0.0030930005375623
2023-07-13,0.0005463886384468045
2023-07-14,-0.0021942985810812572
2023-07-17,0.004880916430331026
2023-07-18,-0.007692218276765539
2023-07-19,-0.002091044557726078
2023-07-20,0.007700123434551425
2023-07-21,0.009363121261883652
2023-07-24,0.0031927385814573017
2023-07-25,-0.009305181378148347
2023-07-26,-0.0024612369521167777
2023-07-27,0.007963709225161101
2023-07-28,-0.0028833122859175525
2023-07-31,0.0017125211763320159
2023-08-01,-0.0026654920570372384
2023-08-02,-0.0004776774181315229
2023-08-03,-8.574787736291349e-05
2023-08-04,-0.0036915454463200227
2023-08-07,0.0005738158938063465
2023-08-08,-0.0009369204316690882
2023-08-09,0.0025026704685728904
2023-08-10,-0.002314447076755374
2023-08-11,0.006365481021200321
2023-08-14,-0.00280092738193051
2023-08-15,-0.0013006704164823498
2023-08-16,0.005781385977606907
2023-08-17,-0.00554094572903303
2023-08-18,0.0002420585089470627
2023-08-21,-0.005979108208566732
2023-08-22,-0.0011521334395766345
2023-08-23,0.0003533639872941858
2023-08-24,-0.001593841098051522
2023-08-25,-0.0012493559723172245
2023-08-28,0.0016296997075649843
2023-08-29,0.0026531587184350546
2023-08-30,0.0001647681669475761
2023-08-31,-0.00286744192582824
2023-09-01,-0.0007412217347781565
2023-09-05,0.0014818470286058875
2023-09-06,0.0008531775345229751
2023-09-07,-0.006098626993760084
2023-09-08,-0.0016186838125952254
2023-09-11,-0.0008144357960645962
2023-09-12,0.013741812147875048
2023-09-13,0.001716651796099416
2023-09-14,0.008145580950794743
2023-09-15,0.0014824167086173023
2023-09-18,-0.0020646226687692578
2023-09-19,-0.0011633115279036958
2023-09-20,0.0005282483772462214
2023-09-21,-0.0010326873454673514
2023-09-22,-0.004358086732701486
2023-09-25,-0.0014284426055620981
2023-09-26,-0.001009450530684745
2023-09-27,-0.003305050398431038
2023-09-28,0.0035305657293733077
2023-09-29,0.0038259448797771083
2023-10-02,0.0002624115639977524
2023-10-03,0.00037108195944210735
2023-10-04,0.0014517219973567068
2023-10-05,0.0001477162360118817
2023-10-06,0.0019578794827774843
2023-10-09,-0.0010038400495798578
2023-10-10,0.0023261879351701535
2023-10-11,-0.005532267030188184
2023-10-12,-0.004408240911434557
2023-10-13,-0.004432316688170769
2023-10-16,0.0015146057095983742
2023-10-17,-0.0019139547016302936
2023-10-18,-0.0012188095534435965
2023-10-19,0.007726000071068995
2023-10-20,0.0006623365899718433
2023-10-23,-0.002940959900911167
2023-10-24,0.005020223104526826
2023-10-25,0.0006834638612635588
2023-10-26,0.0059118436979227204
2023-10-27,-0.005810940314626205
2023-10-30,0.0032315153836815205
2023-10-31,0.009045460602190619
2023-11-01,-0.001304930609351153
2023-11-02,0.009140115537902057
2023-11-03,0.00044082961943809755
2023-11-06,-0.002431160055378425
2023-11-07,-0.0018876128190007957
2023-11-08,-0.0008773234273166394
2023-11-09,-0.0019660791726871236
2023-11-10,-0.00034011809056616474
2023-11-13,-0.0002456162765731463
2023-11-14,0.005749444753147606
2023-11-15,0.0077301152281767085
2023-11-16,0.0016254235179915325
2023-11-17,0.0007145384394563854
2023-11-20,0.0009914103713007146
2023-11-21,0.003197100125862493
2023-11-22,-0.0008485875609343088
2023-11-24,0.002876433443587814
2023-11-27,-0.0009649206597110189
2023-11-28,0.00367081569149763
2023-11-29,0.0013706025432344935
2023-11-30,0.004695093443890689
2023-12-01,0.005751249984890476
2023-12-04,-0.0014653263748693251
2023-12-05,-0.0044321274088721194
2023-12-06,0.0006274677857347802
2023-12-07,-0.0019959935886792947
2023-12-08,-0.0005415484773828212
2023-12-11,0.0009668744765826208
2023-12-12,-0.0031873568793535432
2023-12-13,0.01683303474160315
2023-12-14,0.013157917254831933
2023-12-15,-0.0035610411413751685
2023-12-18,-0.00031957782013042064
2023-12-19,0.00011069799633212248
2023-12-20,-0.0030483566851997497
2023-12-21,-0.0003652795854369033
2023-12-22,0.0029251809223737424
2023-12-26,0.0006773074234419082
2023-12-27,-0.0004219901222535107
2023-12-28,-0.0013327053832534591
2023-12-29,0.00014917330951275113
2024-01-02,0.0041218535027950495
2024-01-03,0.002838425879934742
2024-01-04,-0.0027759681611552243
2024-01-05,-0.003113431886808127
2024-01-08,0.002649144648785801
2024-01-09,-0.007984978459463972
2024-01-10,0.00454235522381439
2024-01-11,0.0014608513908574384
2024-01-12,0.003320718201244977
2024-01-16,-0.008056105285157301
2024-01-17,0.001128821215616517
2024-01-18,0.0006263132193769337
2024-01-19,-0.0008960945775167228
2024-01-22,0.0022873171550850924
2024-01-23,1.3018014388009596e-05
2024-01-24,-0.001379012104119497
2024-01-25,0.0005670369150495067
2024-01-26,0.00041161001471153047
2024-01-29,-0.00032569008398743583
2024-01-30,3.518992159084066e-05
2024-01-31,-0.006585356471228294
2024-02-01,-0.0014302370786253454
2024-02-02,-0.009292580333757369
2024-02-05,-0.004207772935882942
2024-02-06,0.009670206777254707
2024-02-07,0.002426445428272645
2024-02-08,-0.0021329239942695843
2024-02-09,-0.0021085134822160408
2024-02-12,0.007923931344141944
2024-02-13,-0.005274795197133934
2024-02-14,0.000653994843021283
2024-02-15,0.004655735951301671
2024-02-16,-0.006898154146475426
2024-02-20,0.00257740856757019
2024-02-21,0.0027683662014953573
2024-02-22,-0.003964314584816157
2024-02-23,0.003433880488566445
2024-02-26,-0.005140973432187794
2024-02-27,-0.001969205053620711
2024-02-28,-0.0007533595052507456
2024-02-29,-0.0012692001465924158
2024-03-01,-0.0019517408554041772
2024-03-04,0.0011984279889240656
2024-03-05,-0.003293364766023529
2024-03-06,-0.0025762090341047397
2024-03-07,0.0036218740016275334
2024-03-08,0.008697315496653464
2024-03-11,0.011124544211433917
2024-03-12,-0.003792198330906699
2024-03-13,0.008541229429799391
2024-03-14,-0.00519571525510712
2024-03-15,-0.0112898200723278
2024-03-18,-0.0008629635489829492
2024-03-19,0.0012437881771164398
2024-03-20,-0.0005644451718056805
2024-03-21,-0.0037688254951411095
2024-03-22,-0.0011852340138057216
2024-03-25,-0.0020903268599571957
2024-03-26,0.0008851710567814
2024-03-27,-0.0019014769462848597
2024-03-28,-0.0006787983317989308
2024-04-01,-0.0024149958605864043
2024-04-02,-0.005350343234116999
2024-04-03,-0.005305629885190046
2024-04-04,-0.0033700811128387137
2024-04-05,-0.0017141019091101411
2024-04-08,0.0005193376658911743
2024-04-09,0.005929832624743658
2024-04-10,-0.004492173569195329
2024-04-11,0.0007179698391946846
2024-04-12,-0.0036650975882084043
2024-04-15,-0.0007821132985312157
2024-04-16,-0.0009749486611681258
2024-04-17,0.004403982041099121
2024-04-18,0.004798436772260694
2024-04-19,0.006258396131427604
2024-04-22,-0.0009125263992603756
2024-04-23,0.0012745755807663812
2024-04-24,-0.0017410165625515398
2024-04-25,-0.003125582397053732
2024-04-26,-0.0041332504798770086
2024-04-29,0.0004643011017399043
2024-04-30,-0.0026869759960529644
2024-05-01,-0.009590466275461772
2024-05-02,0.004709948802161206
2024-05-03,0.009801951809691697
2024-05-06,-0.005664668232339233
2024-05-07,0.004369302558766648
2024-05-08,-0.0039509658669694995
2024-05-09,0.001399271669950085
2024-05-10,-0.0028664403405675486
2024-05-13,0.0061947876955555595
2024-05-14,-0.0025432735297356854
2024-05-15,0.0003722409402728533
2024-05-16,0.003584245580814923
2024-05-17,-4.360990012784731e-05
2024-05-20,-0.0002875038295921046
2024-05-21,-0.003681443452128595
2024-05-22,0.0028780431404896705
2024-05-23,-0.0035382354698486286
2024-05-24,-0.0007773595305372704
2024-05-28,-0.0038644479842162324
2024-05-29,0.00314322642749301
2024-05-30,-0.0076898437299750535
2024-05-31,-0.01651809725563711
2024-06-03,0.002642495204938923
2024-06-04,-0.003092333152771742
2024-06-05,0.0044451520240259635
2024-06-06,0.0011701371596915101
2024-06-07,0.005896099134067489
2024-06-10,-0.0010667072764993153
2024-06-11,0.00895318242640908
2024-06-12,-0.0035453269433685162
2024-06-13,-0.0002895349976867041
2024-06-14,0.0046223671787420555
2024-06-17,-0.002765423731488093
2024-06-18,-0.0013110439379098616
2024-06-20,0.007186741744181741
2024-06-21,0.0020920668354852978
2024-06-24,-0.0002447010951808638
2024-06-25,-0.0013140596479706127
2024-06-26,0.0005179365328026553
2024-06-27,0.0016366592064100463
2024-06-28,0.006533570968581134
2024-07-01,-0.002545741131191545
2024-07-02,-0.0007147038641211655
2024-07-03,-0.00018628889946484552
2024-07-05,-0.0035723128745594316
2024-07-08,-0.0029381312057301665
2024-07-09,-0.003457920849606561
2024-07-10,-0.0018335433983275571
2024-07-11,0.009253405452131689
2024-07-12,0.0005446491480419987
2024-07-15,0.00013414247307396267
2024-07-16,0.0007640915890683424
2024-07-17,0.006243412990794798
2024-07-18,-0.0007854146848172423
2024-07-19,-0.0060505243973242515
2024-07-22,0.0006317253809892827
2024-07-23,-0.0007112196375877654
2024-07-24,0.0034214793411570374
2024-07-25,0.0011738559659140962
2024-07-26,0.0017562624917203925
2024-07-29,0.005891165570278214
2024-07-30,0.007696454924650155
2024-07-31,-0.005258069607949716
2024-08-01,0.0017060162256012554
2024-08-02,0.009896652747603658
2024-08-05,-0.005878197668282219
2024-08-06,0.0018829552860584295
2024-08-07,0.0015252869711456308
2024-08-08,0.00018238429707685789
2024-08-09,-0.0020491028807649854
2024-08-12,-0.0006399194346317794
2024-08-13,-0.0006207115573571919
2024-08-14,0.000709737055202682
2024-08-15,0.0057028403460469565
2024-08-16,0.0007598979807031897
2024-08-19,-0.0002394584772702099
2024-08-20,-8.240121289119893e-05
2024-08-21,0.00013028118375346665
2024-08-22,-0.002095579305793535
2024-08-23,-0.001262584961192375
2024-08-26,0.0005088572808080244
2024-08-27,-0.002680996847457955
2024-08-28,0.002506834796237855
2024-08-29,0.004341979994604842
2024-08-30,-0.00013922542259504051
2024-09-03,-0.004013421960064215
2024-09-04,-0.0019219312662225342
2024-09-05,0.002636686422879932
2024-09-06,-0.0034804471597691105
2024-09-09,-0.005335286802417402
2024-09-10,-0.01123553141189145
2024-09-11,0.0027684880396994438
2024-09-12,-0.003145285515250728
2024-09-13,0.005823375015932437
2024-09-16,0.0005130849034061652
2024-09-17,0.007495738694530876
2024-09-18,0.001142610849522308
2024-09-19,0.0027621047193541718
2024-09-20,-0.004535332608677341
2024-09-23,7.716400988133129e-05
2024-09-24,0.0004837284716980962
2024-09-25,0.003769749021043866
2024-09-26,0.003567091867753901
2024-09-27,-0.003184872399753122
2024-09-30,-0.0032961914407036628
2024-10-01,-0.0010313774277913082
2024-10-02,0.00048109774764551813
2024-10-03,0.001634612984017162
2024-10-04,-0.0023448426367689615
2024-10-07,0.0007547594290063181
2024-10-08,-0.000784710787137029
2024-10-09,-0.002104135611477964
2024-10-10,0.004962210408752448
2024-10-11,-0.0040115670492754125
2024-10-14,0.0023316741833681025
2024-10-15,-0.010542498954854762
2024-10-16,-0.008946224163485375
2024-10-17,0.0008407502863594699
2024-10-18,-0.0007663369188442345
2024-10-21,-0.004129273417543385
2024-10-22,0.001457153910670141
2024-10-23,0.0033421875842260455
2024-10-24,0.0006836901394687032
2024-10-25,0.003029776226857721
2024-10-28,-0.0007559380396910431
2024-10-29,0.005372165121767938
2024-10-30,0.0038176203908065484
2024-10-31,-0.0041342396674619135
2024-11-01,0.00024848744338351386
2024-11-04,-0.002331657269774685
2024-11-05,0.002703383582553371
2024-11-06,-0.006742590664845829
2024-11-07,-0.00944971009643138
2024-11-08,0.012064444662384917
2024-11-11,-0.0073068775713082705
2024-11-12,-0.009176431878476525
2024-11-13,-0.0013213070488636996
2024-11-14,-6.904446047922404e-05
2024-11-15,-0.004414519494939124
2024-11-18,-0.0009289417576087276
2024-11-19,-0.0007382773003730805
2024-11-20,0.0013242313522912295
2024-11-21,-0.0011884021791451823
2024-11-22,-0.00047929670619102437
2024-11-25,0.0038897474583970185
2024-11-26,-0.004586059632470178
2024-11-27,0.0018610203357712787
2024-11-29,0.0009062938186698051
2024-12-02,0.004413248265957837
2024-12-03,0.0008633275440571283
2024-12-04,-0.0059800109715314525
2024-12-05,-0.005223375940045742
2024-12-06,0.001731090543692194
2024-12-09,0.007787326459673891
2024-12-10,-0.005997356152979163
2024-12-11,-0.0007223566192154957
2024-12-12,-0.00042806977721813756
2024-12-13,0.011575792961591362
2024-12-16,0.004172559226732003
