date,return
2023-04-13,0.002907308389173341
2023-04-14,-0.0006994488468777366
2023-04-17,0.009596102116946392
2023-04-18,0.0031185966870869684
2023-04-19,-0.00045710454239046
2023-04-20,-0.0007691604218486458
2023-04-21,-0.000863120793736011
2023-04-24,0.0020358376583152573
2023-04-25,-0.0010395919944996143
2023-04-26,-0.014238044772872384
2023-04-27,-0.004988861271460668
2023-04-28,0.004630332156362885
2023-05-01,0.002925203580464832
2023-05-02,-0.00735291011080441
2023-05-03,-0.00711053852243083
2023-05-04,-0.005446906430217149
2023-05-05,0.00833696849513059
2023-05-08,-0.003829074782308196
2023-05-09,0.00011876908240790538
2023-05-10,-0.003255281065816382
2023-05-11,-0.000909524355785438
2023-05-12,-0.00011689739017919324
2023-05-15,0.0030371957482863477
2023-05-16,-0.002769380070510376
2023-05-17,0.0058708558440867436
2023-05-18,-0.000435829414518894
2023-05-19,-0.002118606624632859
2023-05-22,0.001505986045980949
2023-05-23,0.0033745695389292615
2023-05-24,-0.005065392619398194
2023-05-25,-0.0060844358534876
2023-05-26,0.0020624116399880644
2023-05-30,0.0010585778254836977
2023-05-31,-0.0014352660945879993
2023-06-01,0.000656229548068531
2023-06-02,0.004708772895780751
2023-06-05,-0.003263973548542318
2023-06-06,0.005773848031292975
2023-06-07,0.009174760626718398
2023-06-08,-0.00017084082160579459
2023-06-09,-0.001981454920765249
2023-06-12,-0.0039475523478071
2023-06-13,0.003398631387057341
2023-06-14,-0.009044049735169715
2023-06-15,0.0112533389109079
2023-06-16,0.001559557244033814
2023-06-20,-0.003834244637681515
2023-06-21,0.005174328783628031
2023-06-22,-0.0006280998934944515
2023-06-23,-0.0027579370586579954
2023-06-26,0.0024968851324708827
2023-06-27,-0.0034632606178655032
2023-06-28,-0.0029154353791578285
2023-06-29,0.004884838434223205
2023-06-30,0.002474514123944918
2023-07-03,0.005119806096431896
2023-07-05,0.0010263352236116066
2023-07-06,-0.0032751548985436424
2023-07-07,-0.004886696412038783
2023-07-10,-0.0006888051861805921
2023-07-11,0.004805325455885501
2023-07-12,0.0030375621143114468
2023-07-13,-0.008329200869573443
2023-07-14,0.004815664308273466
2023-07-17,-0.001986429043455396
2023-07-18,-0.0007281444292588896
2023-07-19,0.002787857928772744
2023-07-20,0.020538195537736535
2023-07-21,0.01154044666914126
2023-07-24,0.0012429634385915467
2023-07-25,-0.0019666035946811775
2023-07-26,0.007040567384435648
2023-07-27,-0.0010148079783962982
2023-07-28,-0.0015125185891534075
2023-07-31,-0.007008744716084372
2023-08-01,-0.004410414707070599
2023-08-02,0.0038525940533238423
2023-08-03,0.002664707977852174
2023-08-04,-0.0003778039590334822
2023-08-07,0.008037511907394171
2023-08-08,-0.0033584296728777327
2023-08-09,0.003262800932499008
2023-08-10,-0.0012425807328336562
2023-08-11,0.004198951501909263
2023-08-14,-0.0015014599169102642
2023-08-15,-0.0018326258688856865
2023-08-16,0.003352616314930982
2023-08-17,-0.0017373332773814559
2023-08-18,0.0026034118283562876
2023-08-21,0.004248613198361954
2023-08-22,0.0003143396541856571
2023-08-23,-7.066879174450409e-05
2023-08-24,-0.002054534716857799
2023-08-25,0.0020093667660563788
2023-08-28,-0.00042164478914792473
2023-08-29,-0.0005018144041736186
2023-08-30,0.0016401297515679894
2023-08-31,-0.0031611331500000354
2023-09-01,-0.00021671535193810507
2023-09-05,-0.0021281486858768872
2023-09-06,-0.0019268426912513656
2023-09-07,-0.008061031312361366
2023-09-08,-0.0011475758250124209
2023-09-11,0.002574104537974734
2023-09-12,0.003626821680508695
2023-09-13,0.00455111488934764
2023-09-14,0.003383171645320368
2023-09-15,0.004356319670656948
2023-09-18,-0.0018596232610982304
2023-09-19,0.0018997166162053572
2023-09-20,0.001465587973467979
2023-09-21,0.006851286200348971
2023-09-22,-0.0032389326353254003
2023-09-25,-0.00039994408826864083
2023-09-26,-0.0016076128257400553
2023-09-27,-0.007701467853052302
2023-09-28,0.003173016856458487
2023-09-29,0.005344429408533354
2023-10-02,-0.0021139389724142057
2023-10-03,-0.001940860763602306
2023-10-04,0.004512207805563261
2023-10-05,0.0025471844640831626
2023-10-06,-0.0008673013992448187
2023-10-09,-0.00017640362233951727
2023-10-10,0.0008574503851143977
2023-10-11,-0.00569773297167764
2023-10-12,-0.0003302939314654485
2023-10-13,-0.006006961512875874
2023-10-16,-0.0015172215546430364
2023-10-17,-0.001817994974071977
2023-10-18,0.0005414404840664794
2023-10-19,0.007300676475495153
2023-10-20,0.002035732466492011
2023-10-23,0.0020442677846182907
2023-10-24,-9.549995317858969e-05
2023-10-25,0.00396576094530368
2023-10-26,0.003748766105839779
2023-10-27,0.009953684355982968
2023-10-30,-0.006066731098863083
2023-10-31,0.0035792435548399866
2023-11-01,-0.003551775006276072
2023-11-02,-0.0007391798296141914
2023-11-03,0.0011521562152195422
2023-11-06,-0.002206504459386194
2023-11-07,-0.0019726248947756777
2023-11-08,-0.0017273390291488984
2023-11-09,-0.0021474937711742303
2023-11-10,-0.0006757755713680012
2023-11-13,0.0012043180526520553
2023-11-14,0.005614404131529165
2023-11-15,0.00889343066640763
2023-11-16,0.003081332804301841
2023-11-17,0.0006257537762365866
2023-11-20,-0.001131868699032571
2023-11-21,0.0022304915383279333
2023-11-22,0.00031020046616263096
2023-11-24,0.0013551397845537152
2023-11-27,-0.001987489002336459
2023-11-28,-0.0011123140635896274
2023-11-29,-0.00015856745093841676
2023-11-30,0.002229621850718485
2023-12-01,0.007772985791085925
2023-12-04,0.0027359946269632524
2023-12-05,-0.0037638871736522922
2023-12-06,-0.0012069992746033913
2023-12-07,-0.001021210667745946
2023-12-08,-0.0006549166034489269
2023-12-11,0.0018734628647314614
2023-12-12,-0.0053469715693380705
2023-12-13,0.0070473222424934
2023-12-14,0.017545678570924844
2023-12-15,-0.0035984317164675125
2023-12-18,-0.0011097985420601129
2023-12-19,0.0033801001759066213
2023-12-20,-0.002751867840302317
2023-12-21,-0.0006335075819310192
2023-12-22,0.0044351627041552205
2023-12-26,0.003012943930262399
2023-12-27,0.0008040868190186928
2023-12-28,-0.003051631393957771
2023-12-29,-0.0011826582265598413
2024-01-02,0.002466121533479815
2024-01-03,0.0010243854318025259
2024-01-04,-0.003664949451538286
2024-01-05,0.000832272350624964
2024-01-08,0.0009958259482876668
2024-01-09,-0.003374723672193912
2024-01-10,0.0018514587644471035
2024-01-11,0.0019461564778584127
2024-01-12,0.00263592535740695
2024-01-16,-0.003967792518078709
2024-01-17,0.00023056283488009796
2024-01-18,0.002462623688109504
2024-01-19,-0.00100033368568865
2024-01-22,0.0029512650588228665
2024-01-23,0.0019491398688129716
2024-01-24,-0.002048395431964136
2024-01-25,0.00321158439723713
2024-01-26,-0.0007495986524276821
2024-01-29,-0.002705678415300933
2024-01-30,-0.0029032296880060213
2024-01-31,-0.004229484453796748
2024-02-01,0.005183610640753284
2024-02-02,-0.010578546032784505
2024-02-05,0.0014032171253553804
2024-02-06,0.004633445575338208
2024-02-07,0.0008998037188288016
2024-02-08,-0.000604067073793631
2024-02-09,0.0006003833904549032
2024-02-12,0.0013863483600965217
2024-02-13,-0.002587797433370846
2024-02-14,-3.437912670830822e-05
2024-02-15,0.0011936956901691413
2024-02-16,-0.0029604117114385895
2024-02-20,0.001219612697681628
2024-02-21,0.0040676892899083675
2024-02-22,-0.00275278265727742
2024-02-23,0.0021529656869856213
2024-02-26,-0.0021235341470652877
2024-02-27,-0.000651791457987915
2024-02-28,-0.0005582570167707565
2024-02-29,-0.0036501095009646954
2024-03-01,-0.00032145984332245116
2024-03-04,0.001600426989963291
2024-03-05,-0.0022311220361046417
2024-03-06,-0.0002849143253649663
2024-03-07,0.000683430088961675
2024-03-08,0.004979729345727464
2024-03-11,0.0021414183142625083
2024-03-12,0.0023122423101773547
2024-03-13,-0.0002349679171699101
2024-03-14,0.0025683905068111133
2024-03-15,-0.012000290986710625
2024-03-18,0.006004984198158701
2024-03-19,0.0022623540833232093
2024-03-20,-0.0041727196061049085
2024-03-21,-0.007826602028091068
2024-03-22,0.0014686713745298947
2024-03-25,0.003970366469781715
2024-03-26,0.0033857827949187644
2024-03-27,-0.005129528489925232
2024-03-28,-0.0006462199218055507
2024-04-01,1.510964238769361e-05
2024-04-02,0.000232334612152145
2024-04-03,-0.0006685573646995136
2024-04-04,0.000832425202468844
2024-04-05,0.0014660586386708284
2024-04-08,-0.0018037925201090143
2024-04-09,0.000681889691381723
2024-04-10,-0.001957228602676247
2024-04-11,0.006163719755426946
2024-04-12,0.00366494406469206
2024-04-15,0.0007329518316554399
2024-04-16,0.006597546503488577
2024-04-17,-0.007467237602117505
2024-04-18,-0.0013586540852703118
2024-04-19,-0.014970859263288974
2024-04-22,-0.0035919294081583316
2024-04-23,-0.0014720450375622276
2024-04-24,-0.0015326535994481375
2024-04-25,0.008474483150005646
2024-04-26,0.0006949600933450749
2024-04-29,-0.0021666777988390987
2024-04-30,0.007835980451309957
2024-05-01,-0.005712490849815772
2024-05-02,0.001713015390803897
2024-05-03,0.00466104705765806
2024-05-06,-0.0033497498216407888
2024-05-07,-0.002555491005977346
2024-05-08,-0.004297399767418406
2024-05-09,-0.001448963629370426
2024-05-10,0.00032391912253695496
2024-05-13,0.002184717033835817
2024-05-14,-0.0056422294861956206
2024-05-15,0.0016468301296909827
2024-05-16,0.004677121314043704
2024-05-17,7.721311882697721e-05
2024-05-20,-0.0024871844655396367
2024-05-21,-0.0054600348585851334
2024-05-22,0.004629090580217568
2024-05-23,-0.0051167306220702554
2024-05-24,-0.003755973357289407
2024-05-28,-0.007732374346879302
2024-05-29,-0.0012283174945043618
2024-05-30,-0.0059696034413356455
2024-05-31,0.004517086094140065
2024-06-03,-0.0013038185643697514
2024-06-04,0.001763263817606771
2024-06-05,-0.0010090888695064501
2024-06-06,0.003714281880334123
2024-06-07,-0.00014481176061723346
2024-06-10,-0.0020052352500118677
2024-06-11,0.00048042538853564114
2024-06-12,-0.0030737450422709564
2024-06-13,-0.004654665810186723
2024-06-14,0.005835593354524807
2024-06-17,0.00014720052237034048
2024-06-18,0.0010206253245797687
2024-06-20,0.013213181129416897
2024-06-21,0.004528195174271721
2024-06-24,0.00031504393835720475
2024-06-25,-0.0075218537067143765
2024-06-26,0.0003870400585355958
2024-06-27,0.007134677077174016
2024-06-28,0.006226106568042664
2024-07-01,-0.004834696183762801
2024-07-02,7.215864568500013e-05
2024-07-03,-0.003232068675351391
2024-07-05,-0.0008179187446538322
2024-07-08,-0.0028607588218984895
2024-07-09,-0.006049059757339736
2024-07-10,-0.006401876502786952
2024-07-11,-0.005612053517445321
2024-07-12,-0.0039110701568902525
2024-07-15,-0.0002732348419063997
2024-07-16,-0.005722207507309526
2024-07-17,-0.012094500123324158
2024-07-18,0.004630752209312281
2024-07-19,0.001571684320849479
2024-07-22,0.0018560810713014171
2024-07-23,0.0001384409471649016
2024-07-24,-0.007352595958152837
2024-07-25,0.0011995521846484205
2024-07-26,-0.002425096023777274
2024-07-29,-0.0017387129849617995
2024-07-30,-0.006498152098673894
2024-07-31,0.007548463407148343
2024-08-01,-0.01123672578424186
2024-08-02,-0.0070144467364550624
2024-08-05,0.0155591276691138
2024-08-06,0.00033278912387645754
2024-08-07,-0.004029176449171066
2024-08-08,-0.0006480719594262104
2024-08-09,-0.000382608882113908
2024-08-12,-3.982261356477402e-05
2024-08-13,0.0004278441825683516
2024-08-14,-0.0008486562000903858
2024-08-15,0.0023266577598410466
2024-08-16,-0.0010005683059175787
2024-08-19,-0.000795260061455882
2024-08-20,-0.0011328025444231535
2024-08-21,-0.0010554801315349849
2024-08-22,-0.0020888732199958195
2024-08-23,-0.00031864248729186967
2024-08-26,-0.002187959996962536
2024-08-27,-0.0009162829357029429
2024-08-28,-0.0016496372762644304
2024-08-29,-0.0005311486309600402
2024-08-30,-0.0015390289444523334
2024-09-03,-0.004481660962565144
2024-09-04,-0.0020083768877574995
2024-09-05,0.002089884393207326
2024-09-06,0.001175953601435882
2024-09-09,-0.008830055316891535
2024-09-10,-0.004801189604050932
2024-09-11,0.014739185523192887
2024-09-12,-0.004551441375810634
2024-09-13,0.005740036141596598
2024-09-16,-0.0027407767402893106
2024-09-17,0.007713757624470977
2024-09-18,-5.4180831621140224e-05
2024-09-19,0.007659293705709367
2024-09-20,-0.002307142815384763
2024-09-23,-0.004409560297071173
2024-09-24,0.0035130049475687246
2024-09-25,0.0050443031437497135
2024-09-26,0.004783942387850253
2024-09-27,-0.0034218386093209326
2024-09-30,-0.00678625691308531
2024-10-01,-0.003343899328878839
2024-10-02,0.003482117875769784
2024-10-03,0.004116089840806445
2024-10-04,0.0021894287890544084
2024-10-07,0.00628103328881926
2024-10-08,-0.0007923323461247961
2024-10-09,-0.0007993469314229088
2024-10-10,0.004539528206301073
2024-10-11,-0.003165042658853335
2024-10-14,0.0015203964341269306
2024-10-15,-0.01016246178353965
2024-10-16,-0.0055502063163376655
2024-10-17,-0.0003153020874010861
2024-10-18,0.000203010798757031
2024-10-21,0.0019840323269018738
2024-10-22,0.0028622623325713146
2024-10-23,0.002216980210866753
2024-10-24,0.0011923003136867177
2024-10-25,0.005190134164337563
2024-10-28,-0.004043268339171057
2024-10-29,0.010491106490426777
2024-10-30,-2.8655538572930647e-05
2024-10-31,-0.004891993946642503
2024-11-01,0.0014327107146044496
2024-11-04,-0.00193058664583931
2024-11-05,-0.004276098814271884
2024-11-06,-0.00944980626924847
2024-11-07,-0.0002477164193766375
2024-11-08,0.0014625058266907922
2024-11-11,-0.006797876300545571
2024-11-12,-0.005427561525756683
2024-11-13,-0.004831053826401114
2024-11-14,-0.0016753222857541115
2024-11-15,-0.005363460253918755
2024-11-18,0.0013844941127012526
2024-11-19,-0.003065969758735079
2024-11-20,0.0007678504778349102
2024-11-21,0.000988009540271185
2024-11-22,0.0014127083800182072
2024-11-25,0.005918743343678976
2024-11-26,-0.004746192098167123
2024-11-27,0.00350569754125207
2024-11-29,-0.0005400511182077875
2024-12-02,0.003176818667073063
2024-12-03,-0.0008661000555444408
2024-12-04,-0.0068877714558915615
2024-12-05,-0.0034280745010714614
