date,NAV
2022-05-27,2.102696979562917
2022-05-30,2.0866837106710014
2022-05-31,2.086796880790299
2022-06-01,2.0956513488285182
2022-06-02,2.0928201515171514
2022-06-03,2.1270213605720345
2022-06-06,2.108112705094798
2022-06-07,2.1142201235733595
2022-06-08,2.1153382307438644
2022-06-09,2.128670135355965
2022-06-10,2.1286456542652035
2022-06-13,2.1325617678836246
2022-06-14,2.1278253642911724
2022-06-15,2.133083617420038
2022-06-16,2.131098222015224
2022-06-17,2.1294412734641504
2022-06-20,2.1136592983405453
2022-06-21,2.121304666994524
2022-06-22,2.1247733513551363
2022-06-23,2.1365498125044144
2022-06-24,2.12448877201031
2022-06-27,2.1053446932654176
2022-06-28,2.126501842144624
2022-06-29,2.1284637661830135
2022-06-30,2.1322024946060165
2022-07-01,2.153269730015253
2022-07-04,2.1854351387789643
2022-07-05,2.17147050346384
2022-07-06,2.2175850912420296
2022-07-07,2.2423105711784923
2022-07-08,2.2510135601821673
2022-07-11,2.2614671037719125
2022-07-12,2.2745243500731687
2022-07-13,2.2771923061249373
2022-07-14,2.2998250817989607
2022-07-15,2.309468895740244
2022-07-18,2.28916469336255
2022-07-19,2.2912483230368745
2022-07-20,2.313104147992632
2022-07-21,2.3130116474653692
2022-07-22,2.335662840959108
2022-07-25,2.3305707891112384
2022-07-26,2.2724016248716397
2022-07-27,2.2807651797637316
2022-07-28,2.2820254176029673
2022-07-29,2.272361189716186
2022-08-01,2.263764766525298
2022-08-02,2.279375309951652
2022-08-03,2.2975809076161235
2022-08-04,2.281219263656236
2022-08-05,2.2716666285586258
2022-08-08,2.245392446602636
2022-08-09,2.221719334179014
2022-08-10,2.215369656332009
2022-08-11,2.2292607760551255
2022-08-12,2.2363264542360444
2022-08-15,2.247658726953409
2022-08-16,2.252998571942588
2022-08-17,2.2595049716020843
2022-08-18,2.256033738374795
2022-08-19,2.257708263512003
2022-08-22,2.266440208813395
2022-08-23,2.2630470933861164
2022-08-24,2.3028514469107284
2022-08-25,2.328059482711609
2022-08-26,2.3253334745887666
2022-08-29,2.3602314909392503
2022-08-30,2.3729442649537953
2022-08-31,2.3564872267403696
2022-09-01,2.3448595512699244
2022-09-02,2.3222188954379006
2022-09-05,2.3034267902998167
2022-09-06,2.306008409765637
2022-09-07,2.2921364779662072
2022-09-08,2.2894565744671875
2022-09-09,2.270473790118986
2022-09-12,2.268568152186985
2022-09-13,2.249175431239584
2022-09-14,2.264067893590912
2022-09-15,2.257859142777313
2022-09-16,2.2696089940371555
2022-09-19,2.232450771617386
2022-09-20,2.2171623084046423
2022-09-21,2.2148753331135445
2022-09-22,2.2189179091852345
2022-09-23,2.2193342170090005
2022-09-26,2.2135479219865317
2022-09-27,2.2128089613568673
2022-09-28,2.2353898368166605
2022-09-29,2.227014726598543
2022-09-30,2.2382878693926216
2022-10-03,2.2398714861978886
2022-10-04,2.2388416936291087
2022-10-05,2.2245290496925842
2022-10-06,2.237279739443838
2022-10-07,2.2585217035983027
2022-10-10,2.265129624684361
2022-10-11,2.2384295583366223
2022-10-12,2.22257682859909
2022-10-13,2.2271906111749873
2022-10-14,2.2287403829298675
2022-10-17,2.2337840296135982
2022-10-18,2.248173454799461
2022-10-19,2.2424970334721257
2022-10-20,2.2296400430861794
2022-10-21,2.225329899163396
2022-10-24,2.1999470392609584
2022-10-25,2.191934899241047
2022-10-26,2.18724987657462
2022-10-27,2.1932766167542765
2022-10-28,2.2059447466166033
2022-10-31,2.2120259307281227
2022-11-01,2.216528961613832
2022-11-02,2.1960188389013195
2022-11-03,2.205634006460082
2022-11-04,2.2022105215364784
2022-11-07,2.199799138485168
2022-11-08,2.1971842078053014
2022-11-09,2.2091412775657084
2022-11-10,2.201952274650433
2022-11-11,2.1921438845931838
2022-11-14,2.2000995272817887
2022-11-15,2.186973145993927
2022-11-16,2.191686120840315
2022-11-17,2.1992856383498762
2022-11-18,2.1899156239487936
2022-11-21,2.18994366608636
2022-11-22,2.1802249063224433
2022-11-23,2.1705405997216753
2022-11-24,2.1838566451628147
2022-11-25,2.174547519078369
2022-11-28,2.1887839214494913
2022-11-29,2.178563764631211
2022-11-30,2.178716157104999
2022-12-01,2.1778947769051746
2022-12-02,2.1768947569920694
2022-12-05,2.166917574383708
2022-12-06,2.133346450957597
2022-12-07,2.1419591013690877
2022-12-08,2.1628418440003476
2022-12-09,2.1672982647249617
2022-12-12,2.1891618868756892
2022-12-13,2.195627650156548
2022-12-14,2.2148879100499466
2022-12-15,2.2169858554351487
2022-12-16,2.1935422443493664
2022-12-19,2.200776603050293
2022-12-20,2.203692018549467
2022-12-21,2.2392512593726583
2022-12-22,2.235926325683633
2022-12-23,2.219935466246686
2022-12-26,2.2295717681802802
2022-12-27,2.244722195670369
2022-12-28,2.224813898715469
2022-12-29,2.1956672047576937
2022-12-30,2.2020724147140807
2023-01-02,2.1864552323663093
2023-01-03,2.18128565949127
2023-01-04,2.1793467230887047
2023-01-05,2.1651435735246447
2023-01-06,2.1834125952448336
2023-01-09,2.1750498664045526
2023-01-10,2.1865706950335486
2023-01-11,2.1951338385353476
2023-01-12,2.172600422097594
2023-01-13,2.2064662067065313
2023-01-16,2.205050150643123
2023-01-17,2.1902777223869347
2023-01-18,2.1907048943519603
2023-01-19,2.171640832278492
2023-01-20,2.1834513365056556
2023-01-23,2.186455771034974
2023-01-24,2.149599019985016
2023-01-25,2.140522100490361
2023-01-26,2.1620191582316397
2023-01-27,2.148180657426669
2023-01-30,2.1825334835875156
2023-01-31,2.1657152635305175
2023-02-01,2.159846459194223
2023-02-02,2.174929698379693
2023-02-03,2.1925936204124183
2023-02-06,2.1863256900773553
2023-02-07,2.1763817864278954
2023-02-08,2.1756597598693546
2023-02-09,2.166661531319028
2023-02-10,2.1662132799097114
2023-02-13,2.160402401910672
2023-02-14,2.1447386763932905
2023-02-15,2.1493241650426973
2023-02-16,2.1570414982833004
2023-02-17,2.142496565718902
2023-02-20,2.142482478231918
2023-02-21,2.1416935327534685
2023-02-22,2.1447109615022812
2023-02-23,2.1467001824264282
2023-02-24,2.140188927794449
2023-02-27,2.147917628589127
2023-02-28,2.113926915700019
2023-03-01,2.1341324186832007
2023-03-02,2.1485971393661605
2023-03-03,2.1709145599553765
2023-03-06,2.1616832793811165
2023-03-07,2.154859487712756
2023-03-08,2.158203933965168
2023-03-09,2.152043847703262
2023-03-10,2.1601137337829273
2023-03-13,2.160133930008575
2023-03-14,2.1382761252204947
2023-03-15,2.1697463489599884
2023-03-16,2.144580724378059
2023-03-17,2.128450317443819
2023-03-20,2.1267984679135115
2023-03-21,2.1303469035250533
2023-03-22,2.132938321098347
2023-03-23,2.142891616437421
2023-03-24,2.1297669587307597
2023-03-27,2.154079625433207
2023-03-28,2.1472057541761496
2023-03-29,2.1291949751938613
2023-03-30,2.1278417207005784
2023-03-31,2.1244246000966798
2023-04-03,2.1145929717012644
2023-04-04,2.1273442043471107
2023-04-05,2.1278072393695124
2023-04-06,2.129114650893129
2023-04-07,2.1263889220614836
2023-04-10,2.1131562867212867
2023-04-11,2.1187793764854685
2023-04-12,2.1096005896412997
2023-04-13,2.1174379733976645
2023-04-14,2.1234789780575665
2023-04-17,2.118774790442578
2023-04-18,2.1087493456432207
2023-04-19,2.118926516310637
2023-04-20,2.1303458432869897
2023-04-21,2.1524562493078867
2023-04-24,2.142629956356307
2023-04-25,2.1410676589246713
2023-04-26,2.1353347038252086
2023-04-27,2.1234813797353036
2023-04-28,2.121928242984507
2023-05-01,2.108681030735301
2023-05-02,2.1178757613292127
2023-05-03,2.1293454456019294
2023-05-04,2.13027646746046
2023-05-05,2.131571444851248
2023-05-08,2.144763064861732
2023-05-09,2.100860214080001
2023-05-10,2.0977865802984295
2023-05-11,2.1352128178102876
2023-05-12,2.132504984936004
2023-05-15,2.1346154147750713
2023-05-16,2.1176712181586135
2023-05-17,2.115702729016004
2023-05-18,2.1233920826353114
2023-05-19,2.095214277600789
2023-05-22,2.1114419733224077
2023-05-23,2.10469920215516
2023-05-24,2.1048175646518117
2023-05-25,2.113383413491039
2023-05-26,2.126692854769766
2023-05-29,2.119648515133629
2023-05-30,2.1180989313583938
2023-05-31,2.1374489118727262
2023-06-01,2.146672509888231
2023-06-02,2.1581753086881634
2023-06-05,2.1447422152333933
2023-06-06,2.1437799463516196
2023-06-07,2.1372000976238974
2023-06-08,2.1391648260663234
2023-06-09,2.1492923771644348
2023-06-12,2.137588610945228
2023-06-13,2.145208274965184
2023-06-14,2.13785248146636
2023-06-15,2.13500927061368
2023-06-16,2.139362401259251
2023-06-19,2.1450440568067544
2023-06-20,2.1391185366559933
2023-06-21,2.125071863783174
2023-06-22,2.1218489716935793
2023-06-23,2.1208756489509093
2023-06-26,2.1353259845243517
2023-06-27,2.1295734287270607
2023-06-28,2.1291209090968573
2023-06-29,2.1197655647311815
2023-06-30,2.130565708540186
2023-07-03,2.1155237003798417
2023-07-04,2.1066504783063404
2023-07-05,2.1024755169851974
2023-07-06,2.087079175968961
2023-07-07,2.0856430454423585
2023-07-10,2.0799854501031074
2023-07-11,2.0827165188673122
2023-07-12,2.07007150574023
2023-07-13,2.0726952388292244
2023-07-14,2.077152872229214
2023-07-17,2.0656426387132956
2023-07-18,2.056643190316304
2023-07-19,2.0659703367058646
2023-07-20,2.088017736844901
2023-07-21,2.0746796346634864
2023-07-24,2.0771760792180234
2023-07-25,2.0680187008257334
2023-07-26,2.0798367113863945
2023-07-27,2.068575314676659
2023-07-28,2.091636851970836
2023-07-31,2.090363706996296
2023-08-01,2.0818284562898395
2023-08-02,2.0898318998720335
2023-08-03,2.0999935419302513
2023-08-04,2.0886901472708157
2023-08-07,2.083169639233617
2023-08-08,2.0800582439679722
2023-08-09,2.075485857428571
2023-08-10,2.0813693949405603
2023-08-11,2.069792794136151
2023-08-14,2.067448279783018
2023-08-15,2.069596367254408
2023-08-16,2.082154715389866
2023-08-17,2.091452924368674
2023-08-18,2.075917633175952
2023-08-21,2.0735432095889537
2023-08-22,2.0546186074190227
2023-08-23,2.0670430177369097
2023-08-24,2.0644436134011643
2023-08-25,2.0778076207705474
2023-08-28,2.07083492122704
2023-08-29,2.059415851092764
2023-08-30,2.0739939734526143
2023-08-31,2.0998410697857666
2023-09-01,2.097559941899603
2023-09-04,2.09513049166201
2023-09-05,2.089060682992606
2023-09-06,2.0839803575704243
2023-09-07,2.0928882046839687
2023-09-08,2.092809003676177
2023-09-11,2.0739466094912182
2023-09-12,2.0866064764284147
2023-09-13,2.082572976222526
2023-09-14,2.092424407672794
2023-09-15,2.0989041509142132
2023-09-18,2.096808625176367
2023-09-19,2.1044815828815246
2023-09-20,2.113836679022556
2023-09-21,2.116092717631453
2023-09-22,2.131608035363004
2023-09-25,2.1374351826466262
